"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
4,"sp2",0.875563346753225,-0.691238956697845,1.11054412958262,-1.14437939321881,0.0679186593232456,-1.48925745546211,0.0397626531236847,-2.46401402235012,0.453293040204962,0.11292865930246,0.835383032325135,0.901266108242262,0.735872772102852,0.972673272623126,0.0654101141790905,0.00285564375717177,0.51203383174029,0.328192149695743,0.0773900798170645,0.713978567564417,0.884546618594882,0.64045798948642,0.971018810375691,0.0330710224543346,0.00227810199505492,0.243871242240663,0.144926223773586,0.02253326820702,0.538124348471537,0.875536443805537,0.218481272067413,0.987466492445727,0.0112681835109356,0.000549338766160482,0.138694596151379
4,"sp3",1.55711309805765,-0.00968920539342033,1.11054412958262,-1.14437939321881,0.0679186593232456,-1.48925745546211,0.0397626531236847,-2.46401402235012,0.432031653589623,0.157715031928777,0.761475053018461,0.872774006595761,0.73413417763637,0.954509946436692,0.0263543837909298,0.00108847995195556,0.195079301440077,0.220034634389945,0.0686240414744587,0.50464205938898,0.919265690962972,0.759829095998707,0.978166912794446,0.053042929123127,0.00716284480298129,0.243620663267487,0.0826521139180916,0.0180768731973765,0.289125926740314,0.903887596724738,0.408049371617226,0.98600681675268,0.017527265856339,0.00168363523635428,0.118098487117976
5,"sp1",0.325,-1.24180230345107,1.48072550611016,-1.13028819262889,0.0741832339562262,-1.46910135328485,0.0404169019805119,-2.43607877670785,0.472030300915423,0.0649892249409233,0.909494335492963,0.919101131518153,0.701130312117938,0.984686387694579,0.134125602411679,0.00325725728217793,0.864013351025482,0.429084271712521,0.0649699182506939,0.873607406563579,0.847565831741376,0.471773743238294,0.971823006101186,0.0221195172903193,0.000637223234813927,0.318968906345462,0.22034701535267,0.018658220819789,0.794719509112597,0.844549762047491,0.0838195886828688,0.992610256967745,0.00791568560653426,0.000150935732337994,0.212591713225486
5,"sp2",0.875563346753225,-0.691238956697845,1.48072550611016,-1.13028819262889,0.0741832339562262,-1.46910135328485,0.0404169019805119,-2.43607877670785,0.453040436058824,0.114211839263821,0.833782127002426,0.90099633043108,0.739922114690603,0.971893688568855,0.0660923612771701,0.00305724732627763,0.504351809995755,0.325950626565295,0.0769292281621101,0.711233029035896,0.88461527277426,0.643616051377235,0.97072236439959,0.0327613120973606,0.002274881530297,0.239893181337837,0.145313306853642,0.0227165316606203,0.535856151985376,0.875514512873652,0.225369026172907,0.987193950270406,0.0113070691753498,0.000559249527753655,0.13712439419981
5,"sp3",1.55711309805765,-0.00968920539342033,1.48072550611016,-1.13028819262889,0.0741832339562262,-1.46910135328485,0.0404169019805119,-2.43607877670785,0.429301406862225,0.157504659877372,0.757982802103736,0.87413324462309,0.739665234074076,0.954085131094305,0.0271409484561182,0.00119165470524848,0.195286218944993,0.218740983977583,0.0683102916299106,0.502214614418129,0.919050515397098,0.760820335311592,0.977886219758572,0.0525233983924284,0.00713010576070072,0.23999319454596,0.0830860621793625,0.0183284425198314,0.288904151728115,0.903935102164476,0.41517475796621,0.985767757798815,0.017593581908523,0.0017099852522443,0.116861506658681
6,"sp1",0.325,-1.24180230345107,1.8509068826377,-1.11619699203897,0.0804478085892069,-1.44894525110759,0.0410711508373391,-2.40814353106559,0.473606288736385,0.0662540044229625,0.908502476215738,0.9180353258597,0.704921179671552,0.983923680891606,0.133353347042142,0.00340035576553199,0.857419896082238,0.42600542082219,0.0642719229552368,0.8715221390106,0.847889942671895,0.476122820320223,0.971578983510414,0.0219570956409577,0.000639790808834343,0.313897540605712,0.22034676291389,0.0188454297273636,0.793217490320146,0.844721320577991,0.0875843177529238,0.992413263050984,0.00795363476290331,0.000154540412358342,0.210090637330923
6,"sp2",0.875563346753225,-0.691238956697845,1.8509068826377,-1.11619699203897,0.0804478085892069,-1.44894525110759,0.0410711508373391,-2.40814353106559,0.452781057084364,0.115130038830632,0.832109848552327,0.900788848231552,0.743475407143029,0.971065116073372,0.0668060633666529,0.00325673786851258,0.498304217604006,0.323670236677135,0.0764164824681797,0.708096544596883,0.884696979980507,0.64619500630443,0.970480493188254,0.032431922490028,0.00227009821046745,0.236274462592735,0.145804770777259,0.0229336255602879,0.534089189096032,0.87553389607696,0.231899937555705,0.986894515443662,0.0113562550316915,0.000571587638519375,0.135356796194948
6,"sp3",1.55711309805765,-0.00968920539342033,1.8509068826377,-1.11619699203897,0.0804478085892069,-1.44894525110759,0.0410711508373391,-2.40814353106559,0.426625240365153,0.157432629755517,0.754667019987023,0.875595269866587,0.745255811688346,0.95382214428187,0.0279941710629754,0.00130652177483638,0.195202338804378,0.217496767057324,0.0679770943336848,0.499335440128267,0.91883796237899,0.761965370636793,0.977682578833157,0.051946069297141,0.00708885867299846,0.235810637421562,0.0837054423397575,0.0185963934726974,0.288709964728107,0.903844089499081,0.422067822535564,0.985496327493125,0.0176634472702294,0.0017329032014857,0.115994120799828
7,"sp1",0.325,-1.24180230345107,2.22108825916524,-1.10210579144906,0.0867123832221875,-1.42878914893033,0.0417253996941663,-2.38020828542333,0.475103842369229,0.0673046889240357,0.908092425688344,0.916893008783849,0.708650292910059,0.983104785892254,0.132199312037903,0.00356488542029077,0.849657073986161,0.422881226861712,0.0636020192568682,0.869435228239565,0.848170457170895,0.480516030268736,0.971336970084541,0.0217190066552683,0.00064190831422282,0.308928297543441,0.220664089427546,0.0190571051601322,0.790692595625345,0.84484388095337,0.0915420971503551,0.992209534229623,0.0079735041233345,0.000158713733779315,0.207142241423267
7,"sp2",0.875563346753225,-0.691238956697845,2.22108825916524,-1.10210579144906,0.0867123832221875,-1.42878914893033,0.0417253996941663,-2.38020828542333,0.452050727225999,0.115786452836866,0.830639175582235,0.900579696793735,0.747376331603417,0.970259646038546,0.067469110007781,0.00348609284374829,0.493681141601809,0.321481567901261,0.0760025711634702,0.705058460617551,0.884695024516907,0.649493454959189,0.970241115473795,0.0321224794205877,0.00226668647697345,0.232426116921327,0.146148999037445,0.023171751095462,0.532238590317018,0.875724070315969,0.238846023354898,0.986627649070969,0.0113855064543728,0.000584044232900952,0.133514086330597
7,"sp3",1.55711309805765,-0.00968920539342033,2.22108825916524,-1.10210579144906,0.0867123832221875,-1.42878914893033,0.0417253996941663,-2.38020828542333,0.423797078864531,0.156611328351409,0.751259676793488,0.876912304470255,0.750256055399099,0.953495924710448,0.0288993181876879,0.00143535531585926,0.195223812330006,0.216258546399974,0.0676534697462756,0.496661752282641,0.918673227784431,0.763368036794567,0.977439786526903,0.0514175058898756,0.00704175362442781,0.232521094050132,0.0842293801099333,0.0188411776259626,0.288824949154868,0.903769101419126,0.429108960131825,0.985274567483066,0.0177295561903981,0.00175764386528224,0.115044880451058
8,"sp1",0.325,-1.24180230345107,2.59126963569278,-1.08801459085914,0.0929769578551681,-1.40863304675307,0.0423796485509935,-2.35227303978107,0.476510129036663,0.0685046316045119,0.907590816296029,0.915767205120141,0.712317841452086,0.982231357723822,0.131421031062326,0.00374115631838178,0.842583787564347,0.419806447845574,0.063104162975276,0.867318917240067,0.848544117181722,0.485323268258082,0.971017510541702,0.0215322806908263,0.000643295220729617,0.304378774193177,0.220612486395547,0.0192658468912148,0.789005837846279,0.845025053345728,0.0956957630392864,0.991987344566361,0.00800719600073379,0.000162895574048668,0.203736777595991
8,"sp2",0.875563346753225,-0.691238956697845,2.59126963569278,-1.08801459085914,0.0929769578551681,-1.40863304675307,0.0423796485509935,-2.35227303978107,0.451699059663629,0.116359931779371,0.828908045970291,0.900359026780048,0.750898284329164,0.969513475409656,0.0681611693094782,0.00369938959051652,0.487718330665383,0.319202791695356,0.0754313460057759,0.702397438464348,0.884716396528889,0.651933720373298,0.969945758645477,0.0318240736269848,0.00226246740323926,0.229214536452298,0.146678876985427,0.0233744457466971,0.53038788974657,0.875766932053907,0.246140578007464,0.986330494000285,0.0114393755430978,0.000595553167101307,0.131586107761507
8,"sp3",1.55711309805765,-0.00968920539342033,2.59126963569278,-1.08801459085914,0.0929769578551681,-1.40863304675307,0.0423796485509935,-2.35227303978107,0.420917948142697,0.156297255194101,0.74779915463218,0.878215223975462,0.754653336660179,0.953305307840568,0.0297689729277502,0.00156581591414992,0.195361306380532,0.214945420309893,0.0672479164370293,0.493989083503218,0.918444536464028,0.764621992509127,0.977256326803486,0.0509290819586188,0.00699530895661405,0.229143184816074,0.0847485872394751,0.0190948649221284,0.288976688082768,0.90369917917699,0.436365982472804,0.985005238807242,0.0177950586396436,0.00177751346969547,0.114097356794108
9,"sp1",0.325,-1.24180230345107,2.96145101222032,-1.07392339026922,0.0992415324881488,-1.38847694457581,0.0430338974078207,-2.32433779413881,0.477688659967821,0.0694022589218461,0.906927724996613,0.91468902470919,0.714608725107076,0.981448256125277,0.130530300151797,0.00391075491748808,0.834315362836515,0.416617806117812,0.0624145820229867,0.8651551791185,0.848777393778345,0.489897131856384,0.970631905939596,0.0213304714336768,0.00064373318218893,0.299410154028575,0.220849833671537,0.0194619058907362,0.786531300035562,0.845231013528763,0.100103134578361,0.991723048840436,0.00805033923947946,0.000166737762088215,0.200123076210179
9,"sp2",0.875563346753225,-0.691238956697845,2.96145101222032,-1.07392339026922,0.0992415324881488,-1.38847694457581,0.0430338974078207,-2.32433779413881,0.451371776619823,0.116909009548553,0.826755186662658,0.900104592749015,0.753796752627438,0.968798022630325,0.0686304021819626,0.00390173201281334,0.481949207923767,0.31690118395623,0.0749279536743173,0.699298425541629,0.884677772425588,0.654687482036952,0.969678630406596,0.031541004859874,0.00225765294358173,0.22577424906133,0.14718332078105,0.023577690653498,0.528841963420298,0.875803541293135,0.253367222585316,0.986016030842645,0.0114826066474092,0.00060585308667081,0.130220991420767
9,"sp3",1.55711309805765,-0.00968920539342033,2.96145101222032,-1.07392339026922,0.0992415324881488,-1.38847694457581,0.0430338974078207,-2.32433779413881,0.417686985076018,0.155443769940973,0.743835559341423,0.879430517061299,0.759311596254545,0.953191732770764,0.0305959594840737,0.00171453384221116,0.195655423407735,0.213642238622344,0.06697971004974,0.491339114784779,0.91823930237543,0.765920177646979,0.976995736349768,0.0503830019628791,0.0069621860074362,0.225713176610071,0.0852617583828678,0.0193632666476749,0.289236577011623,0.903671241530309,0.443382723478227,0.98471581638208,0.017875674941249,0.00180652452759394,0.113248955003047
10,"sp1",0.325,-1.24180230345107,3.33163238874786,-1.0598321896793,0.105506107121129,-1.36832084239855,0.0436881462646479,-2.29640254849655,0.478566390334159,0.0705872258964799,0.906253781826295,0.913605379098403,0.717615679525159,0.980671056154178,0.129651381455182,0.00410319319895925,0.829086211873284,0.413412521159724,0.0617997143562542,0.863266094259384,0.849101325761977,0.494467107597545,0.970353698568494,0.0211074358984014,0.000645786882278285,0.294859037232894,0.22084775055948,0.019700331846573,0.784347989369395,0.845420029552489,0.104412980882417,0.991462178864833,0.00806548856589807,0.000170968488793563,0.197383299777142
10,"sp2",0.875563346753225,-0.691238956697845,3.33163238874786,-1.0598321896793,0.105506107121129,-1.36832084239855,0.0436881462646479,-2.29640254849655,0.45062164445012,0.117586890094778,0.825100796073313,0.899790867230939,0.75769935544995,0.968022540147853,0.0692214787274355,0.00412651220762013,0.476684873034542,0.314667380562634,0.0745196286764848,0.696134655615527,0.884692409115657,0.657506652256487,0.969381031881758,0.0312528973823285,0.00225371256595838,0.222854734689309,0.147638577627883,0.0239224803236336,0.52754147388592,0.875877712145251,0.260310766019504,0.985744579350006,0.0115298375970794,0.000618758646883173,0.128350167590411
10,"sp3",1.55711309805765,-0.00968920539342033,3.33163238874786,-1.0598321896793,0.105506107121129,-1.36832084239855,0.0436881462646479,-2.29640254849655,0.414621833073022,0.155324146235036,0.739275103806171,0.880617432752596,0.763051612327493,0.953027568547214,0.0314915185850773,0.00185164769304399,0.195458975871962,0.21228255462086,0.066645816563676,0.489068424828295,0.918079736165342,0.767010480554702,0.976754930767072,0.0498823333344703,0.00693195847566859,0.222411029537399,0.0857570648750989,0.0195919471948707,0.289194472681481,0.903655874297963,0.45060623454883,0.984453881730441,0.0179541493709304,0.00183579433617621,0.11235103355495
11,"sp1",0.325,-1.24180230345107,3.7018137652754,-1.04574098908939,0.11177068175411,-1.34816474022129,0.0443423951214751,-2.26846730285428,0.480020917145014,0.0715155859509506,0.905329580998842,0.912459941468097,0.720037413773261,0.979945586898414,0.128521817718257,0.00426625826491532,0.822555991417424,0.410104900930053,0.0613770354499298,0.860918040155452,0.84944550022928,0.499041751089445,0.970066679889769,0.0209364412026632,0.000647834853556562,0.290778889428156,0.220983054452431,0.0198726808567225,0.782536129306866,0.84566449839934,0.109155765095764,0.991187746534504,0.00810159862652151,0.000174642929392177,0.196144355358036
11,"sp2",0.875563346753225,-0.691238956697845,3.7018137652754,-1.04574098908939,0.11177068175411,-1.34816474022129,0.0443423951214751,-2.26846730285428,0.449570784564954,0.118138115735009,0.8228471091361,0.899523516347997,0.760369086308526,0.967394170988199,0.069653319339203,0.00432067701546769,0.471889321813943,0.312420672114622,0.073957042752774,0.69352588938108,0.884788866317979,0.660586000819811,0.969109417250348,0.0309341043000465,0.00224918630018868,0.219844244912514,0.147973892246033,0.0240848564607415,0.526084140720247,0.875932987243493,0.267790313529601,0.985452714651646,0.011568198135541,0.000629697959217121,0.126231624449848
11,"sp3",1.55711309805765,-0.00968920539342033,3.7018137652754,-1.04574098908939,0.11177068175411,-1.34816474022129,0.0443423951214751,-2.26846730285428,0.411556062946834,0.154666184201506,0.735352829351984,0.88173717535487,0.767632466067003,0.95267107106812,0.0323108136020147,0.00200167521139478,0.195323002334453,0.211064500016114,0.0663289877824396,0.486924494095292,0.917879614315096,0.768290665422702,0.976544125435472,0.0493573001289185,0.00688903458741591,0.21899552899981,0.0862697145017523,0.0198254551497777,0.288747430355023,0.90360487632243,0.458433942078432,0.984166066714021,0.0180152888337004,0.00186278396139877,0.111507538529523
12,"sp1",0.325,-1.24180230345107,4.07199514180294,-1.03164978849947,0.118035256387091,-1.32800863804403,0.0449966439783023,-2.24053205721202,0.480400671279801,0.0722266048905591,0.904738923911205,0.911362867744001,0.720803072558542,0.979110077479114,0.127459656120159,0.00439848932644692,0.815637598053218,0.406762137120769,0.0609290953790534,0.85876622462499,0.849767510187963,0.503424527986055,0.96981605319932,0.0207767140742142,0.000647945146065628,0.286359379003492,0.220951798383739,0.0200746535840731,0.781114125399064,0.846021315819951,0.114176539853403,0.990927639271421,0.00812808894347801,0.00017761224492702,0.194039276038036
12,"sp2",0.875563346753225,-0.691238956697845,4.07199514180294,-1.03164978849947,0.118035256387091,-1.32800863804403,0.0449966439783023,-2.24053205721202,0.448503910427806,0.118960501905719,0.820726681379281,0.899419159040766,0.762893542013281,0.966673188467095,0.0701056228697431,0.00457138305655532,0.466394086290095,0.309999358303622,0.0734060731828357,0.690687438571455,0.884799582088898,0.663162199524605,0.968855203976637,0.0306080634355979,0.00223863240622925,0.216188793540254,0.14828139520866,0.0243433507169822,0.524745872956638,0.875950711200182,0.275465634865623,0.98512934497973,0.0116179274646965,0.000638068585207194,0.1249312033298
12,"sp3",1.55711309805765,-0.00968920539342033,4.07199514180294,-1.03164978849947,0.118035256387091,-1.32800863804403,0.0449966439783023,-2.24053205721202,0.408482096461902,0.154219865399003,0.73086633396291,0.882959793102345,0.771552739416599,0.952611510419296,0.0331112812359663,0.00217305364962266,0.195276140795641,0.209833572621267,0.0660827727977184,0.48437096447085,0.917636559347059,0.769711817255247,0.976297370401279,0.0488473041533618,0.00684428170102293,0.21602644246918,0.0867989185068317,0.0200684146920479,0.28888647537487,0.903563247831775,0.465867516086366,0.983919090826573,0.0180764710213137,0.00189128781106765,0.110453752885155
13,"sp1",0.325,-1.24180230345107,4.44217651833048,-1.01755858790955,0.124299831020071,-1.30785253586677,0.0456508928351295,-2.21259681156976,0.480927345146824,0.0732159253302183,0.903884312185508,0.910166169097628,0.722875919169858,0.978359346681057,0.126495451486291,0.00453861928769102,0.808185503011936,0.403648350943069,0.0602931126484666,0.856878072346494,0.850091069170821,0.507901778902654,0.969534992870953,0.0205907904816654,0.000651016577978524,0.281779923091092,0.220885153661913,0.0202299492993937,0.77895080030479,0.846340655298968,0.119377992645634,0.990693350741407,0.00816869649166009,0.000181581623740064,0.191515645542671
13,"sp2",0.875563346753225,-0.691238956697845,4.44217651833048,-1.01755858790955,0.124299831020071,-1.30785253586677,0.0456508928351295,-2.21259681156976,0.447272430557423,0.119291362487354,0.818535294493431,0.899198356851054,0.765421692687484,0.965932360541672,0.0705674278187812,0.00479511482232526,0.461341433900826,0.307658962082869,0.0729358677650101,0.68779852769276,0.884812062926583,0.666150512614015,0.968633813444012,0.0303237677885918,0.00223583197308949,0.213141347147848,0.148662596260592,0.0245762783950391,0.523314978262546,0.876041261463289,0.283062492039979,0.984800012146064,0.0116571425049177,0.000644135611917957,0.123650332768392
13,"sp3",1.55711309805765,-0.00968920539342033,4.44217651833048,-1.01755858790955,0.124299831020071,-1.30785253586677,0.0456508928351295,-2.21259681156976,0.405401784424194,0.153167221665068,0.726519011442134,0.884046575498443,0.775054608627014,0.952509168423539,0.0339777008584706,0.0023492280337191,0.196048603154787,0.208569130359053,0.0658761406199693,0.482107788270176,0.917379839144239,0.770718330096255,0.976070942091027,0.0482940566028302,0.00680568926262493,0.213046089483858,0.087318249233659,0.0203604076770935,0.288712259680704,0.903497659667659,0.472803935937848,0.983637401387704,0.0181476053414222,0.0019161554802745,0.109626364708266
14,"sp1",0.325,-1.24180230345107,4.81235789485802,-1.00346738731963,0.130564405653052,-1.28769643368951,0.0463051416919566,-2.1846615659275,0.481355611514204,0.0741764324694019,0.903108100930375,0.909104548377416,0.7251157220809,0.977555044835997,0.125294558446462,0.00473498790018539,0.799693709321861,0.400263603542738,0.0598725652980957,0.854651925854654,0.85039271553822,0.512452389190413,0.969242866888085,0.0204088427039995,0.000654568377543707,0.276949178663423,0.220891001944396,0.0203943707088097,0.776595759181206,0.846675799915365,0.124662279303334,0.990412963675885,0.00819710666498357,0.000187140458231248,0.188712104217711
14,"sp2",0.875563346753225,-0.691238956697845,4.81235789485802,-1.00346738731963,0.130564405653052,-1.28769643368951,0.0463051416919566,-2.1846615659275,0.446253526887786,0.120040832159108,0.816287759163635,0.898963520082938,0.768175172306912,0.96530130934709,0.0709166300070982,0.00499617745411421,0.454796343244746,0.305417243965071,0.0724046473584626,0.685221146938592,0.884887295619768,0.668495401899364,0.968315570008696,0.0300015863068158,0.00223523036422373,0.209633187069837,0.149208151433315,0.0247856935312223,0.521980158835168,0.876152091050094,0.290857740597507,0.984490983632611,0.0116931310752594,0.000655485078276507,0.122291812878946
14,"sp3",1.55711309805765,-0.00968920539342033,4.81235789485802,-1.00346738731963,0.130564405653052,-1.28769643368951,0.0463051416919566,-2.1846615659275,0.402190840616072,0.152587671625129,0.723096905154905,0.88522909956066,0.778940407251995,0.952466801848328,0.0347218532221026,0.00250482319877798,0.195218052773502,0.207256711266245,0.0655619010085577,0.479609269472005,0.917182862066278,0.771899042962187,0.975839173507981,0.0478040233526858,0.00675659730642744,0.210353671926995,0.087834140765333,0.0205981142220771,0.288592175124275,0.903439004893567,0.48003591414793,0.983342264548152,0.0182275382506852,0.00194107912304054,0.10867488080107
15,"sp1",0.325,-1.24180230345107,5.18253927138556,-0.989376186729716,0.136828980286033,-1.26754033151225,0.0469593905487838,-2.15672632028524,0.48123657503672,0.0748652426769844,0.90183701561952,0.90802529402581,0.727023866012397,0.976748115198885,0.124286753946957,0.00487266366063175,0.792051284645579,0.396888033860652,0.0592797240971818,0.85255503588486,0.850760353231511,0.516790334871373,0.968978863171865,0.0202359534008341,0.000655135794211904,0.2728023638241,0.220924301488427,0.0206047267175163,0.774158031645442,0.847016598626578,0.129968704838833,0.990137620073733,0.00821979171576825,0.000192382404330325,0.185809536998183
15,"sp2",0.875563346753225,-0.691238956697845,5.18253927138556,-0.989376186729716,0.136828980286033,-1.26754033151225,0.0469593905487838,-2.15672632028524,0.445227036288503,0.120804581864831,0.814124681552184,0.898760595690126,0.770415527789202,0.964527878831228,0.0712997953883257,0.0052035059711812,0.449448665014784,0.303120760563148,0.0718697849571024,0.682224961819931,0.884923190719966,0.671389923131438,0.968078441252272,0.0297088245603649,0.00223161213055583,0.206455377041399,0.149499756178921,0.025042950434712,0.520816307711678,0.876214776225475,0.298240969378734,0.984126941601172,0.0117512588608593,0.000666987774849768,0.120848559292653
