"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
9,"sp1",0.325,-1.24180230345107,2.96145101222032,-1.07392339026922,0.0992415324881488,-1.38847694457581,0.0430338974078207,-2.32433779413881,0.488410312722553,0.0888681329840645,0.902384839115662,0.905782613545718,0.774760072954538,0.964795722311655,0.134760257581145,0.0211124428089522,0.55039863896153,0.161676200750114,0.0208390445783699,0.596749359296257,0.898541306841366,0.682935474101735,0.976242781685262,0.0161017119006767,0.00139998381514233,0.132510738263951,0.0849743395197954,0.0071074508660534,0.522948415158402,0.904090812343677,0.231181956700594,0.993004533855988,0.00943504828051883,0.000478278325559458,0.122071673659298
9,"sp2",0.875563346753225,-0.691238956697845,2.96145101222032,-1.07392339026922,0.0992415324881488,-1.38847694457581,0.0430338974078207,-2.32433779413881,0.45665910891755,0.135414234897644,0.816723210883888,0.888885209676146,0.784465389915539,0.946870559884223,0.0991790570950732,0.023622606822097,0.326764942991965,0.158984676388167,0.0359061031343053,0.457004564072157,0.869967554251607,0.694458345038232,0.955557882013614,0.018223941962888,0.00287391559869455,0.085490402472479,0.0754247787962143,0.0122694142840299,0.334860196097434,0.875720874142289,0.321304474247544,0.981947607998357,0.010309447027653,0.0010317396754369,0.0711407128463938
9,"sp3",1.55711309805765,-0.00968920539342033,2.96145101222032,-1.07392339026922,0.0992415324881488,-1.38847694457581,0.0430338974078207,-2.32433779413881,0.418840884124109,0.16263140616567,0.725116245928105,0.863496926319197,0.769394839258167,0.925952014527754,0.0666635189724824,0.0181385629463723,0.182987754210633,0.15508939122307,0.049651351951583,0.375616405072957,0.824421997417223,0.66543381700648,0.92254001031551,0.0215100216598126,0.00484605234949489,0.0683760176514774,0.0663540544328911,0.0157080781084794,0.229595846588847,0.829787341492592,0.362731090386289,0.958835239144483,0.0113370686268856,0.00186749791785436,0.0497230977270658
10,"sp1",0.325,-1.24180230345107,3.33163238874786,-1.0598321896793,0.105506107121129,-1.36832084239855,0.0436881462646479,-2.29640254849655,0.481786916762084,0.0873700420940059,0.898990256239069,0.905689577467943,0.775827482289937,0.964584638783456,0.130819103507063,0.0205002000392528,0.540416320057112,0.160905566198661,0.0208061856281964,0.594575899138656,0.8985134809698,0.685546022116724,0.97594683613274,0.0160242086123178,0.00140455784307046,0.131035695455771,0.085319349078602,0.00722255079020089,0.521563283698915,0.90398935619585,0.238687270047472,0.992817767414477,0.0094485336183604,0.000487979729476686,0.120864005086841
10,"sp2",0.875563346753225,-0.691238956697845,3.33163238874786,-1.0598321896793,0.105506107121129,-1.36832084239855,0.0436881462646479,-2.29640254849655,0.450358171684993,0.1330110258713,0.812062456551149,0.888671094312973,0.785120506874121,0.946534246996784,0.0967426198631132,0.0230195325283495,0.319663461462592,0.158238499802818,0.0357609394675392,0.455229467937457,0.870015453556045,0.695981264710903,0.955177365826949,0.0181527514382923,0.00287714609001526,0.0847440286511873,0.0758391559957269,0.0124323366850806,0.334017986343741,0.875612861839322,0.328306573499119,0.981480560865854,0.010355092203877,0.00104970229169349,0.0704112081612864
10,"sp3",1.55711309805765,-0.00968920539342033,3.33163238874786,-1.0598321896793,0.105506107121129,-1.36832084239855,0.0436881462646479,-2.29640254849655,0.41316258413987,0.160264782384482,0.719540419015824,0.863148278062302,0.769270857846892,0.925546012284187,0.0654545135347314,0.0177910619058444,0.179719526017393,0.154462612454925,0.0494475489025333,0.374001598978761,0.824573942687104,0.66756486585426,0.922171124571829,0.0214175523290591,0.00483879156632173,0.0677469569318799,0.0667838390190073,0.0159170461676569,0.229533418510117,0.829726605214597,0.368641030266918,0.958175819913772,0.011382813524407,0.00189587835665245,0.0494697545246322
11,"sp1",0.325,-1.24180230345107,3.7018137652754,-1.04574098908939,0.11177068175411,-1.34816474022129,0.0443423951214751,-2.26846730285428,0.475127719585678,0.0857579341755571,0.895892975934691,0.905606714790828,0.776404308182277,0.964372658414701,0.127132658860845,0.0198833499885241,0.530240281132706,0.15998381366015,0.0207880267556197,0.591904759717474,0.898470196732463,0.687281403958646,0.97563001621562,0.0159394206284671,0.00140583190840941,0.129541558454227,0.0856650058838415,0.00733350355510902,0.519831925007314,0.903926603812279,0.245715135963333,0.992598673269665,0.00946185462028818,0.000498180658568193,0.119421462593629
11,"sp2",0.875563346753225,-0.691238956697845,3.7018137652754,-1.04574098908939,0.11177068175411,-1.34816474022129,0.0443423951214751,-2.26846730285428,0.443839098959492,0.130871371811094,0.807119393603029,0.88848837554218,0.78544803547803,0.946126664241402,0.0943352299596102,0.0224255495250997,0.312550032131292,0.157509433661632,0.0356285635290871,0.453829071067393,0.870056048546977,0.697688160449005,0.954820476601846,0.018057902324042,0.00287579572626575,0.0838642779105067,0.0762009021185716,0.0125882151364153,0.333501678637054,0.875528101645411,0.335301702960872,0.981015408139017,0.0103802824200537,0.00106493161858166,0.0696241558993148
11,"sp3",1.55711309805765,-0.00968920539342033,3.7018137652754,-1.04574098908939,0.11177068175411,-1.34816474022129,0.0443423951214751,-2.26846730285428,0.407695829295528,0.157814928470118,0.714170616608577,0.862742593954444,0.76929516979664,0.925127752059571,0.0642711729648889,0.0174479587497079,0.176470925848656,0.153928656252107,0.0492462790030815,0.372063261683858,0.824649913898011,0.669098578715541,0.92176246831119,0.0213331263333683,0.00482520708201358,0.0671742348821646,0.0672091868908211,0.016132359082733,0.22954736857088,0.829665335466061,0.374150697086884,0.957504823293696,0.0114368613547331,0.00192717018310479,0.0491954204694298
12,"sp1",0.325,-1.24180230345107,4.07199514180294,-1.03164978849947,0.118035256387091,-1.32800863804403,0.0449966439783023,-2.24053205721202,0.468495631363418,0.0841170714399051,0.892931801366153,0.905542792864742,0.777340050775915,0.964097527746924,0.123445609003687,0.0193408757133401,0.519550755669197,0.159200991145789,0.0207837253100127,0.589844656438903,0.898432130045107,0.689173159843527,0.97534335272433,0.015856266562853,0.00141170872413304,0.128505469667072,0.0859756799534429,0.00742650823056272,0.51780239608796,0.903836482310358,0.2522117921616,0.992391706364038,0.00948152887977013,0.000508976706326725,0.117766647733684
12,"sp2",0.875563346753225,-0.691238956697845,4.07199514180294,-1.03164978849947,0.118035256387091,-1.32800863804403,0.0449966439783023,-2.24053205721202,0.437981587512929,0.128641222206406,0.802222819759436,0.8882872904418,0.785728875848757,0.945794430799016,0.0920155265425203,0.0219129653501988,0.306254068295639,0.156795575375357,0.0355420991724824,0.452195320824389,0.870131027921,0.699622569625101,0.954506744990786,0.0179977783879116,0.0028825561845058,0.0831564049211337,0.0766197016749151,0.0127277525929972,0.332513805887655,0.875555931002289,0.342044283163231,0.980558592630035,0.010414166347103,0.00108323826970275,0.0689030464806865
12,"sp3",1.55711309805765,-0.00968920539342033,4.07199514180294,-1.03164978849947,0.118035256387091,-1.32800863804403,0.0449966439783023,-2.24053205721202,0.402239870362255,0.155300510407796,0.708612499518348,0.862378889380561,0.769171317743347,0.924624221989569,0.0630936691699367,0.017136066176583,0.173061052268527,0.15328566810287,0.0491754856183192,0.370154947721282,0.824777305345562,0.67058792045006,0.921331697133068,0.0212360550975385,0.00481922069112986,0.0666116177443013,0.0676475051247189,0.0163610901872457,0.229724160238082,0.829680617376607,0.379980922229156,0.956912485965465,0.011483506953857,0.0019496035109194,0.0489625213651562
13,"sp1",0.325,-1.24180230345107,4.44217651833048,-1.01755858790955,0.124299831020071,-1.30785253586677,0.0456508928351295,-2.21259681156976,0.461975633600222,0.0827693903206295,0.889587354190049,0.905471254027571,0.778389732410799,0.963779033981662,0.119755783345547,0.0187551385071528,0.509361373306548,0.158368528481811,0.0207184115170928,0.587897848914212,0.898371676784427,0.691490620480941,0.975145487306929,0.0157845102327647,0.00141206287226758,0.127292743300148,0.0862428359546311,0.00750556002743298,0.516205303744695,0.903760115119436,0.260258337964378,0.992169613945971,0.00950087870474273,0.000519385281468403,0.116089224625533
13,"sp2",0.875563346753225,-0.691238956697845,4.44217651833048,-1.01755858790955,0.124299831020071,-1.30785253586677,0.0456508928351295,-2.21259681156976,0.432036823467887,0.126631053418044,0.797534889182978,0.888096817035017,0.785972512084522,0.945489776983222,0.089781109979406,0.021421250141461,0.299749928340139,0.15607892189499,0.0354666072047316,0.450363010940326,0.870210210930353,0.701505776256522,0.954127129660606,0.0179267947951124,0.00288604368236696,0.0823885979282445,0.0769846885934046,0.0129017911200217,0.331485209223556,0.875436764160515,0.348804481811436,0.980144275837226,0.0104478609284144,0.00110604031158025,0.0682750547489459
13,"sp3",1.55711309805765,-0.00968920539342033,4.44217651833048,-1.01755858790955,0.124299831020071,-1.30785253586677,0.0456508928351295,-2.21259681156976,0.396847084339886,0.152758957504728,0.70297552770116,0.861970442359223,0.769266468015293,0.924132857297279,0.061977796428338,0.0168836847910779,0.169826901368804,0.152582013428308,0.0490021633672644,0.368586810878407,0.824927621628843,0.672123375209165,0.920858431473988,0.0211336683876813,0.00481504698031255,0.0661017129123467,0.06813566245821,0.0165686254516237,0.229500253824181,0.829657399379885,0.385521629665003,0.956219196899319,0.0115380564862311,0.00197802498538643,0.048795167882448
14,"sp1",0.325,-1.24180230345107,4.81235789485802,-1.00346738731963,0.130564405653052,-1.28769643368951,0.0463051416919566,-2.1846615659275,0.455537929840515,0.0812438198335464,0.885928942588632,0.9053656253883,0.778911878807944,0.963518702495318,0.116183731201029,0.0181834119267763,0.500050075381851,0.157624676608178,0.0206484559381108,0.585816296630789,0.898353971990037,0.693567075804232,0.974853064186879,0.0157273585621598,0.00141564053287268,0.125959933504892,0.0865316138615802,0.00762545770112941,0.514784155064382,0.903659006616613,0.2670977792097,0.991933543494307,0.00952229240212557,0.000528527563500111,0.114494223469901
14,"sp2",0.875563346753225,-0.691238956697845,4.81235789485802,-1.00346738731963,0.130564405653052,-1.28769643368951,0.0463051416919566,-2.1846615659275,0.426043277013987,0.12426930737271,0.792968535247973,0.887904265520831,0.786050288616399,0.945179426197263,0.0874963472511814,0.0208687340217563,0.293670049426551,0.155379945440933,0.0352573626108791,0.448628062466009,0.870252423108763,0.703191350943719,0.953736703259917,0.0178542721232551,0.00287540864027158,0.0816775229841786,0.0773450102650873,0.0130479923358778,0.330658964752105,0.875302296780776,0.355863340035669,0.979759705413607,0.010481764795081,0.00112476170057012,0.0676224377898893
14,"sp3",1.55711309805765,-0.00968920539342033,4.81235789485802,-1.00346738731963,0.130564405653052,-1.28769643368951,0.0463051416919566,-2.1846615659275,0.391535196801066,0.150021515258342,0.697138024929298,0.861611287227076,0.769198385000986,0.923629532368612,0.0608688284870181,0.0166178050939138,0.166616983931385,0.151899849161131,0.0487865129190929,0.367013667268097,0.82502085508676,0.673464523567986,0.920343505298466,0.0210453048955383,0.00481631268973437,0.065638709571757,0.0685998961161969,0.0167713700816529,0.229371470718526,0.829722168612904,0.391227936911947,0.955508961038181,0.0115753000476064,0.00200550583656885,0.0485410917384912
15,"sp1",0.325,-1.24180230345107,5.18253927138556,-0.989376186729716,0.136828980286033,-1.26754033151225,0.0469593905487838,-2.15672632028524,0.449146643257556,0.0797123284259078,0.882250322211854,0.905225760078541,0.779462501021048,0.963154611638011,0.11281447505984,0.0176036516548003,0.490312036969682,0.156815579271008,0.0205953292093246,0.583051378471137,0.898361211666315,0.695283027197885,0.974552444013982,0.0156370021351149,0.00141832031808528,0.124407411610545,0.0867691482897071,0.00773586167360236,0.512367572886378,0.903441823669581,0.275394296415356,0.991704636720996,0.00954526549139379,0.000541051585418476,0.113090144554572
15,"sp2",0.875563346753225,-0.691238956697845,5.18253927138556,-0.989376186729716,0.136828980286033,-1.26754033151225,0.0469593905487838,-2.15672632028524,0.420056121257458,0.122140822754422,0.787583250296464,0.887655065158087,0.786297812035261,0.944797101736849,0.0853280234597142,0.0203637103395044,0.287340807314973,0.154635375804428,0.0351537601806558,0.446522591405568,0.870336453117928,0.704714505787099,0.953378464289249,0.017789236608974,0.00287570317888972,0.0809931472828997,0.0777326019245712,0.0132214673761663,0.330557055412898,0.875135987397792,0.363410225580575,0.979311831900441,0.0105193708530737,0.00114503972507756,0.0670105260814324
