"species","sdhi","sdhi_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"gray_fox",0.0679186593232456,-1.48925745546211,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0679128667919092,0.958058980053919,0.118289225571767
"jackrabbit_bt",0.0679186593232456,-1.48925745546211,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.838332066022727,0.762691119811655,0.0413792832739915
"javelina",0.0679186593232456,-1.48925745546211,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.210855787414919,0.963608281966514,0.178600594495866
"kangaroo_rat",0.0679186593232456,-1.48925745546211,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0701106340862548,0.874786003898264,0.0650369592037925
"kit _fox",0.0679186593232456,-1.48925745546211,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0346711649384824,0.9531444594823,0.0126462608728259
"mountain_lion",0.0679186593232456,-1.48925745546211,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0112876354872728,0.928752025879529,0.000237700039569178
"mule_deer",0.0679186593232456,-1.48925745546211,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0955705998841575,0.943467224746452,0.000538594307374221
"otter",0.0679186593232456,-1.48925745546211,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0133965840741123,0.911327788078567,0.00513549077832183
"quail_gambels",0.0679186593232456,-1.48925745546211,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.842021633194754,0.838552378864829,0.814077858698252
"raccoon",0.0679186593232456,-1.48925745546211,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.259535615457246,0.959340004815391,0.295779450460907
"roadrunner",0.0679186593232456,-1.48925745546211,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.509459261557038,0.940290201010474,0.258848188304616
"skunk_hognosed",0.0679186593232456,-1.48925745546211,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0125991159750761,0.908106706370449,0.0139794509349037
"skunk_hooded",0.0679186593232456,-1.48925745546211,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0150638165925853,0.952177234864802,0.0236190708792663
"skunk_striped",0.0679186593232456,-1.48925745546211,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0290805187136426,0.960566678587899,0.0855373736705437
"squirrel_antelopeground",0.0679186593232456,-1.48925745546211,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.265603562342752,0.911979831911612,0.0898557335340607
"squirrel_rock",0.0679186593232456,-1.48925745546211,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.524014359393149,0.921627829847233,0.579784186286076
"squirrel_roundtailed",0.0679186593232456,-1.48925745546211,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.141188887112726,0.833757034847058,0.0379088996054853
"woodrat",0.0679186593232456,-1.48925745546211,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.229479835703906,0.812690968764049,0.145629772809789
"badger",0.0741832339562262,-1.46910135328485,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.06309034024932,0.930663287535716,0.00423289533242811
"bobcat",0.0741832339562262,-1.46910135328485,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.638696874839995,0.918520883219441,0.00487664287781238
"cottontail_desert",0.0741832339562262,-1.46910135328485,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.897228145452128,0.809026626258327,0.0907006522837569
"coyote",0.0741832339562262,-1.46910135328485,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.92076295776881,0.965369259633627,0.0976549401840009
"gray_fox",0.0741832339562262,-1.46910135328485,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0678433831206826,0.957858255903865,0.117611002152332
"jackrabbit_bt",0.0741832339562262,-1.46910135328485,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.836220323591887,0.764108460811032,0.0410685173775431
"javelina",0.0741832339562262,-1.46910135328485,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.210079856240767,0.963595459877909,0.178282922790463
"kangaroo_rat",0.0741832339562262,-1.46910135328485,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0699474809317056,0.873537566026523,0.0636277640817221
"kit _fox",0.0741832339562262,-1.46910135328485,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0344707651224361,0.952929386053892,0.0125973884657239
"mountain_lion",0.0741832339562262,-1.46910135328485,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0111233101049961,0.929381235366843,0.000239793868751239
"mule_deer",0.0741832339562262,-1.46910135328485,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0944354247865109,0.943906568365861,0.000540095769805941
"otter",0.0741832339562262,-1.46910135328485,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0132505007577611,0.911630914922538,0.00509909521202313
"quail_gambels",0.0741832339562262,-1.46910135328485,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.841133468548656,0.837808034282138,0.811392009933247
"raccoon",0.0741832339562262,-1.46910135328485,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.258360527259189,0.959142431543894,0.293339531961318
"roadrunner",0.0741832339562262,-1.46910135328485,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.508551032920941,0.93965617571182,0.254750184225029
"skunk_hognosed",0.0741832339562262,-1.46910135328485,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0124780651959772,0.908089599656216,0.0137810608269617
"skunk_hooded",0.0741832339562262,-1.46910135328485,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0150249894601914,0.951661409902396,0.0232036458881629
"skunk_striped",0.0741832339562262,-1.46910135328485,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0290635740737506,0.960293938624266,0.0844378861614322
"squirrel_antelopeground",0.0741832339562262,-1.46910135328485,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.265102488175962,0.910913888227693,0.0879985315253836
"squirrel_rock",0.0741832339562262,-1.46910135328485,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.523042565725454,0.921072750752844,0.575543742519622
"squirrel_roundtailed",0.0741832339562262,-1.46910135328485,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.140642899365585,0.833005188192746,0.037109026765535
"woodrat",0.0741832339562262,-1.46910135328485,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.228018917240986,0.811818626641891,0.142552732900613
"badger",0.0804478085892069,-1.44894525110759,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0625846294120199,0.930725723209447,0.00420196435502432
"bobcat",0.0804478085892069,-1.44894525110759,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.635422579890018,0.918721485095702,0.00485001459996779
"cottontail_desert",0.0804478085892069,-1.44894525110759,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.895878077154902,0.809165643198021,0.0898890549589711
"coyote",0.0804478085892069,-1.44894525110759,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.920535469738598,0.965311840011678,0.0981005132138233
"gray_fox",0.0804478085892069,-1.44894525110759,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0677532340870679,0.957692201549083,0.116834492229845
"jackrabbit_bt",0.0804478085892069,-1.44894525110759,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.834181226975247,0.765587193587924,0.0407872010393976
"javelina",0.0804478085892069,-1.44894525110759,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.20931222858796,0.963529408189323,0.178032901728073
"kangaroo_rat",0.0804478085892069,-1.44894525110759,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0698475585961895,0.872168957691207,0.0622810619572466
"kit _fox",0.0804478085892069,-1.44894525110759,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0342495333608075,0.952647595876547,0.0125470687771437
"mountain_lion",0.0804478085892069,-1.44894525110759,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0109702889173064,0.929984613734007,0.000242104913538807
"mule_deer",0.0804478085892069,-1.44894525110759,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0933258555647748,0.944204685949965,0.000541322682210386
"otter",0.0804478085892069,-1.44894525110759,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0131144062773092,0.911930196670625,0.00505145489227847
"quail_gambels",0.0804478085892069,-1.44894525110759,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.840126860948016,0.837049868722219,0.808821727706191
"raccoon",0.0804478085892069,-1.44894525110759,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.257109065241267,0.958944941452174,0.290573181565259
"roadrunner",0.0804478085892069,-1.44894525110759,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.507702684656953,0.938997479330446,0.251125707712855
"skunk_hognosed",0.0804478085892069,-1.44894525110759,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0123536034094999,0.908099040528096,0.0135701754153929
"skunk_hooded",0.0804478085892069,-1.44894525110759,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0149770943058367,0.951249777081528,0.0228827881527596
"skunk_striped",0.0804478085892069,-1.44894525110759,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0290241776239971,0.960032010285286,0.083418488255979
"squirrel_antelopeground",0.0804478085892069,-1.44894525110759,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.264707100999893,0.909840009696521,0.0860807438755043
"squirrel_rock",0.0804478085892069,-1.44894525110759,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.521994342663067,0.920485481986537,0.571549895880911
"squirrel_roundtailed",0.0804478085892069,-1.44894525110759,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.14014902547643,0.83234039946115,0.0363571512615756
"woodrat",0.0804478085892069,-1.44894525110759,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.2266117072848,0.811137217397486,0.139721636636667
"badger",0.0867123832221875,-1.42878914893033,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0620848045617172,0.930798625335845,0.0041791731200045
"bobcat",0.0867123832221875,-1.42878914893033,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.632026786780311,0.918823980415502,0.0048207262001848
"cottontail_desert",0.0867123832221875,-1.42878914893033,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.894553109009229,0.809236091755217,0.0890593580091454
"coyote",0.0867123832221875,-1.42878914893033,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.920273914922289,0.965288850413702,0.0988363008142562
"gray_fox",0.0867123832221875,-1.42878914893033,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.067603368241973,0.95753857408633,0.116131658596832
"jackrabbit_bt",0.0867123832221875,-1.42878914893033,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.832149251351051,0.766817955994492,0.0404368158350067
"javelina",0.0867123832221875,-1.42878914893033,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.2085243749901,0.963416855203357,0.177750561896601
"kangaroo_rat",0.0867123832221875,-1.42878914893033,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0696596268875222,0.870875600095311,0.0608910057519241
"kit _fox",0.0867123832221875,-1.42878914893033,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0340740251890631,0.952430469010812,0.012515243028637
"mountain_lion",0.0867123832221875,-1.42878914893033,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0108420855845469,0.930642801358261,0.000244170659660649
"mule_deer",0.0867123832221875,-1.42878914893033,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0923883497144254,0.944569504099902,0.000543813686019833
"otter",0.0867123832221875,-1.42878914893033,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0129606974353553,0.912212833259834,0.00499831853357958
"quail_gambels",0.0867123832221875,-1.42878914893033,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.839170783392402,0.836257445022016,0.806173199765406
"raccoon",0.0867123832221875,-1.42878914893033,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.255999249700798,0.958787228977264,0.287899954373054
"roadrunner",0.0867123832221875,-1.42878914893033,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.506909768486847,0.938310119441364,0.246986953606873
"skunk_hognosed",0.0867123832221875,-1.42878914893033,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0122506558393223,0.908088180796441,0.013385880441206
"skunk_hooded",0.0867123832221875,-1.42878914893033,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0149262989230403,0.950743290258389,0.0225539364597632
"skunk_striped",0.0867123832221875,-1.42878914893033,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0289533725224082,0.959690443136648,0.0821889787741714
"squirrel_antelopeground",0.0867123832221875,-1.42878914893033,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.264106422286544,0.908819312734997,0.0840880403788385
"squirrel_rock",0.0867123832221875,-1.42878914893033,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.521023377331244,0.919887510198011,0.567618878694548
"squirrel_roundtailed",0.0867123832221875,-1.42878914893033,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.1397035772574,0.831684984201023,0.0354994441602632
"woodrat",0.0867123832221875,-1.42878914893033,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.225145477391389,0.810340267528454,0.136881696455154
"badger",0.0929769578551681,-1.40863304675307,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0615373319083847,0.930840373957572,0.00415055715508826
"bobcat",0.0929769578551681,-1.40863304675307,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.62886472882601,0.91914275594656,0.00480227069737967
"cottontail_desert",0.0929769578551681,-1.40863304675307,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.893131568554476,0.809392185755302,0.0882535373757005
"coyote",0.0929769578551681,-1.40863304675307,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.919968391400608,0.965253961670744,0.0993147255839538
"gray_fox",0.0929769578551681,-1.40863304675307,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0675926054243937,0.957392886994784,0.115462204617502
