"impervious","impervious_std","het","veg","psi_urb","psi_urb_med","psi_urb_low95","psi_urb_high95","psi_het","psi_het_med","psi_het_low95","psi_het_high95","psi_veg","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_urb","phi_urb_med","phi_urb_low95","phi_urb_high95","phi_het","phi_het_med","phi_het_low95","phi_het_high95","phi_veg","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_urb","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","gamma_het","gamma_het_med","gamma_het_low95","gamma_het_high95","gamma_veg","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
3.7018137652754,-1.04574098908939,0.11177068175411,0.0443423951214751,0.420154993897175,0.411206327922596,0.154655041115927,0.734992589982948,0.226941424224289,0.20987618961328,0.0658888473950246,0.484943500709437,0.103179746931959,0.0855832139236428,0.0196561928803221,0.287282914179197,0.876148442814893,0.881460619411114,0.767053544424749,0.952677361684559,0.906457813627869,0.918265659637723,0.769104524607732,0.976702129416212,0.860562289669316,0.90399859319991,0.459758020685253,0.984241624267081,0.0484095764434727,0.0319750288668867,0.00195181874044069,0.193364242561027,0.0656181024976984,0.049707378807965,0.00697337694428302,0.220128792258146,0.0278991138063035,0.0181167791448685,0.00187177544222451,0.111677030403564
4.07199514180294,-1.03164978849947,0.118035256387091,0.0449966439783023,0.417227266800499,0.4079274834654,0.154050764030553,0.73065340176783,0.225663833316494,0.208667144619357,0.0655648059404134,0.48225935916659,0.103609666661364,0.0861024155268777,0.0199153551314577,0.287283435205404,0.87752246735863,0.882660185066631,0.771099167864332,0.952471903285908,0.906431006930199,0.918011209573121,0.7705612578592,0.976457098205898,0.861365423756254,0.903971203483816,0.467366225110835,0.983985123335801,0.0490607196607671,0.0327938976481724,0.00212955637550961,0.193267565987969,0.064815750289381,0.0491646169017809,0.00692327314133714,0.216915576827455,0.0278428642291797,0.0182021804633875,0.00189775740991331,0.11074545892341
4.44217651833048,-1.01755858790955,0.124299831020071,0.0456508928351295,0.414260878682188,0.404856357660434,0.153000457889158,0.72593616406433,0.224391125886077,0.207362807702243,0.0651482496118391,0.480025131488031,0.104043342714344,0.0866450910647368,0.0202108544150391,0.287058344536813,0.878848005707772,0.883827926041264,0.774826695983139,0.952401474241818,0.906402318111941,0.917796688659489,0.771818026071004,0.976206986784046,0.862165200111271,0.903839483459424,0.475269381306732,0.983759334361865,0.0497072878678163,0.0336156547977767,0.00231246026956911,0.194269395732067,0.0640229733072295,0.0486508679559838,0.00687177761631287,0.213860096311224,0.0277884017348969,0.0182832247050641,0.00193119418749212,0.109822941914418
4.81235789485802,-1.00346738731963,0.130564405653052,0.0463051416919566,0.41125635985079,0.401850281874143,0.152371545319932,0.722254951805924,0.223123321456062,0.206145225584628,0.0648215714543131,0.478000352932107,0.104480802865351,0.0871979692648407,0.0204423052868328,0.286550680007293,0.880126392613955,0.885049639988222,0.778625205015192,0.952371247307564,0.906371736418675,0.917584498934186,0.772861275563449,0.975997143478788,0.862961448735292,0.903767461517665,0.482296965224855,0.983500296942204,0.0503482092885691,0.0343386193014881,0.00247259045986029,0.193606313309385,0.0632397052457861,0.0481446816585514,0.0068152567312909,0.21113178726162,0.0277357277888727,0.0183375227189854,0.00196391654781533,0.108892386614155
5.18253927138556,-0.989376186729716,0.136828980286033,0.0469593905487838,0.408214259960134,0.398482531453057,0.151303215401718,0.717961412531027,0.221860439035817,0.204980535297635,0.0645585107454826,0.475524227144416,0.104922074999404,0.087732082955698,0.0207067561110762,0.286862186414247,0.881358935576722,0.886126709212378,0.781732253614185,0.952431967440869,0.906339251111747,0.917389079768587,0.774117504232229,0.975817375373857,0.863753996652919,0.903752133989342,0.488445808655381,0.983176854530186,0.0509823772024505,0.0351255560267203,0.00263582775307539,0.193546203281508,0.0624658784169825,0.0476561361243023,0.00676033656093707,0.208034252475534,0.0276848438256382,0.018410588779941,0.00198585720129202,0.108057101126451
5.5527206479131,-0.975284986139799,0.143093554919013,0.047613639405611,0.405135148018622,0.395225510315325,0.150316995383318,0.71394911063818,0.220602497120435,0.203732141365213,0.0642812391073523,0.473358421533121,0.105367187109744,0.0882615198243424,0.0209758587277291,0.286746479936091,0.882546913393807,0.88719776864118,0.784664152795691,0.952342610541978,0.906304851469926,0.917192728594178,0.775284175609398,0.975582420874829,0.864542667961008,0.903625913890095,0.495892306106092,0.982823718959003,0.0516086517437862,0.0359541342409948,0.00281475400018286,0.193907545872643,0.0617014238045995,0.0471512105491433,0.00671782721162433,0.20509567068219,0.0276357512531347,0.0184762339398716,0.00201661323791863,0.10727979421219
5.92290202444064,-0.961193785549881,0.149358129551994,0.0482678882624382,0.402019612391669,0.392048034837364,0.149275362346133,0.710049903560406,0.219349513690264,0.202557993956227,0.0639644140482229,0.470718826471829,0.105816167295389,0.0887589324462761,0.0212971531518272,0.286690806536509,0.883691574959211,0.888256433484613,0.788010399902084,0.952466381158955,0.906268526791086,0.917001716522844,0.776258433538044,0.975343558202542,0.865327283886226,0.903605427320719,0.503900550527978,0.982537379414694,0.0522258619363382,0.0367766351079955,0.00302151390756154,0.194500059528295,0.0609462711197625,0.0466426663157115,0.00669543008790828,0.201966824673426,0.0275884514571798,0.0185607156746562,0.0020440861030235,0.106618989535244
6.29308340096818,-0.947102584959964,0.155622704184974,0.0489221371192654,0.398868260796961,0.388699452159143,0.148679638206049,0.705194096494855,0.21810150621058,0.201310756605324,0.0635743433896638,0.467947192722086,0.106269043758587,0.0892711236561289,0.0216002044841184,0.286405258802576,0.884794138289383,0.889233938284267,0.7907622129339,0.952592298133943,0.906230266393914,0.916799684853292,0.777369350006411,0.975088528749974,0.866107662852166,0.903520511014528,0.511445685850292,0.982257104099924,0.0528328079654469,0.0374970944295557,0.00322426837798958,0.194353221459597,0.0602003488573455,0.046198254955475,0.00666620301592934,0.199072980185953,0.0275429458060894,0.0186354754306346,0.0020659266284686,0.105980857108456
6.66326477749572,-0.933011384370046,0.161887278817955,0.0495763859760926,0.395681720292149,0.385512224425611,0.147465926544958,0.701250746394194,0.216858491631408,0.200105746323175,0.0633061374537115,0.46501908036969,0.106725844802174,0.0897950330922494,0.0218964658542687,0.286658628548952,0.885855789758127,0.890141904711656,0.793380773040043,0.952667764731235,0.906190059619638,0.916587749700795,0.778589547767922,0.974906527376445,0.866883620556653,0.903409545915814,0.518631322655663,0.981947059718696,0.0534282636889819,0.0382893309341437,0.00343263659556453,0.194676088033278,0.0594635843531569,0.0456993550341661,0.00662424844377508,0.196048742831909,0.0274992356554465,0.0187139621024683,0.00209860550833169,0.105476303415107
7.03344615402326,-0.918920183780129,0.168151853450936,0.0502306348329198,0.392460637254565,0.382167443339527,0.146064736328791,0.697256160490751,0.215620486387488,0.19900577005171,0.0629595385897712,0.462384946808855,0.107186598826819,0.0903664649965522,0.0221899662228747,0.286969572587811,0.886877683521313,0.891083610611275,0.796158952413251,0.952718780416525,0.906147895833773,0.916336994766174,0.779747287194706,0.974659908007397,0.86765497005986,0.903415526336367,0.525802168159322,0.981732421864066,0.0540109793869267,0.0389838512935694,0.00365153092044989,0.194822957734458,0.0587359038417736,0.0452553061839663,0.00657108310038424,0.192900692539007,0.0274573223530028,0.0187770925069164,0.00212625595293256,0.104476662136366
7.4036275305508,-0.904828983190211,0.174416428083916,0.050884883689747,0.389205677352507,0.378719860313576,0.144557688096009,0.692752637509511,0.21438750639838,0.197924162291735,0.0625153697542485,0.459814923838636,0.107651334328164,0.0908772386676698,0.0224078464088983,0.287085300838705,0.887860941113158,0.892066346142735,0.798759966293966,0.952810192207488,0.906103764427863,0.91616097864773,0.780812298045156,0.97447819741612,0.868421521883894,0.903372057674588,0.533126683695116,0.9814098898898,0.0545796847479393,0.039670794366146,0.00385896852143496,0.194330269803633,0.0580172325148918,0.0448084853620352,0.0065294615263252,0.18991742502486,0.0274172072437026,0.0188463879544218,0.00215386625006197,0.103546683715669
7.77380890707834,-0.890737782600294,0.180681002716897,0.0515391325465742,0.385917525507587,0.37524132012305,0.143484175968534,0.688557625247169,0.213159567068719,0.196715443368615,0.0622101434860695,0.457106203963181,0.108120079893854,0.0914203770696553,0.0226891190342326,0.287070597278837,0.888806651196613,0.892928284733959,0.800729042406386,0.95280108856147,0.906057654821235,0.915995485214314,0.781661846247599,0.974263295190791,0.869183084124477,0.903291387994443,0.539545005290918,0.981072305619856,0.0551330920896633,0.0403390991670878,0.0040743147944562,0.194818927398595,0.0573074945800588,0.0443514860384174,0.00649217118125744,0.186889827494009,0.0273788916748137,0.0189071953643086,0.00217902821517961,0.102723754356791
8.14399028360588,-0.876646582010376,0.186945577349878,0.0521933814034014,0.38259688584761,0.37173795991513,0.14160104016922,0.684449700431164,0.211936683288609,0.195544079278989,0.0618741072480398,0.455022455272065,0.10859286420046,0.0920135403638871,0.0229661566824476,0.287690870920628,0.889715869451249,0.893810652715636,0.80304405871721,0.952984335644382,0.906009556462734,0.915789951003801,0.782766933619481,0.974062476656102,0.869939462575386,0.90325246316634,0.545810518607564,0.980768348521949,0.0556698998079012,0.0410764442167147,0.00432068771223126,0.194644627353295,0.0566066133196515,0.0438804587559592,0.0064569066325756,0.184123302353795,0.0273423770011548,0.0189411413269048,0.00221643644504682,0.101988586144001
8.51417166013342,-0.862555381420459,0.193210151982858,0.0528476302602286,0.379244481649396,0.3681644905498,0.140452059662754,0.680446067798261,0.210718869434157,0.194386365148468,0.0615935404875888,0.452703039027701,0.10906971601028,0.0925646276312987,0.0232510410965128,0.287657477479392,0.890589618583045,0.894715011985829,0.805218650036673,0.953108179623,0.905959458832445,0.915585664283623,0.783631805507261,0.973884584473861,0.870690460866279,0.903259747186018,0.552858873872789,0.980452501142418,0.0561887960480253,0.0417786371399276,0.00458900943604381,0.194379393471105,0.0559145111499694,0.0434491845144162,0.00642390957579764,0.181012544271341,0.0273076645904044,0.0189890587367717,0.00224523245001694,0.101266969711833
8.88435303666096,-0.848464180830542,0.199474726615839,0.0535018791170558,0.37586105527094,0.364637738755688,0.139228148188094,0.675590060337229,0.209506139368154,0.193162468650847,0.06132322730739,0.450075942089278,0.109550664168024,0.0931644174958537,0.0236025161694786,0.287747479699043,0.891428888441401,0.895451600710129,0.807110083698027,0.95328522532159,0.905907351443397,0.915410597052232,0.784441067842887,0.973666181922335,0.871435880614519,0.903196894338214,0.559443106565986,0.980145447546271,0.0566884625901845,0.0424294949462943,0.00479568019124464,0.194305383420479,0.0552311096803074,0.0429872610905244,0.00637763039168416,0.178072885097053,0.0272747558284809,0.0190683989866192,0.00227475059867159,0.100438591938412
9.25453441318851,-0.834372980240624,0.20573930124882,0.054156127973883,0.372447368072243,0.361232584209042,0.137479336310183,0.671124038425165,0.208298506440885,0.191974618835482,0.0609904023309096,0.447601859760836,0.110035737597388,0.0937634154350912,0.0239332159736527,0.287834485901406,0.892234636229762,0.896149033897739,0.80874117996051,0.95356116352619,0.905853223843223,0.915185595502684,0.785427890638744,0.973429231818288,0.872175521591576,0.903079986316673,0.566897004399205,0.979859797918638,0.0571675789379999,0.0430670795520346,0.00503797957541292,0.19356841716235,0.0545563297718813,0.0424883055910905,0.00632384024297359,0.175256286483355,0.0272436521249797,0.019145696275477,0.00230280020069805,0.100019680746212
9.62471578971605,-0.820281779650707,0.2120038758818,0.0548103768307102,0.369004200324127,0.357778724738183,0.136038824856613,0.666535511652767,0.207095983491083,0.190795363399743,0.0607346235126385,0.445477334904196,0.110524965297495,0.0943074502280785,0.0242472404027885,0.28832247477142,0.893007786797244,0.896890373103567,0.810182730708597,0.953750577816329,0.905797065615793,0.915011855571569,0.786529783600844,0.973189303217988,0.872909181904555,0.903008509588165,0.574943884355417,0.979511370405502,0.0576248265985305,0.0437144799791268,0.00526457360955847,0.19321368743128,0.0538900915964772,0.0420379951036225,0.00629000743848051,0.172959873214261,0.0272143549186584,0.0192316727685682,0.00233754086944724,0.0992598382638565
9.99489716624358,-0.806190579060789,0.218268450514781,0.0554646256875374,0.365532351104316,0.353857831889862,0.134514025769227,0.662479497344245,0.205898582847023,0.189627925474814,0.0605115899899501,0.442907624826278,0.111018376339216,0.0948695181576564,0.0245981742476764,0.288617441539257,0.893749232999632,0.897554625904021,0.811811209941321,0.954010733732412,0.905738866382785,0.914724639425992,0.787650439819566,0.972934653466168,0.873636658193322,0.9030468954037,0.582820438977676,0.979214827633662,0.0580588935393624,0.0443451430218258,0.00543553822590655,0.192654484930676,0.0532323146947031,0.041594334785267,0.00625201613164369,0.170586874746272,0.0271868656829576,0.0193141559949665,0.00236879015992854,0.0985629396445676
10.3650785427711,-0.792099378470872,0.224533025147761,0.0561188745443646,0.362032638180007,0.350212607169047,0.13294542425647,0.657723913885447,0.204706316327744,0.188479506754461,0.06022121097796,0.440351658368789,0.111515999861369,0.0954709285999797,0.0248867065238916,0.288880647590584,0.89445983611913,0.898271892517673,0.812802196923901,0.954159709713235,0.905678615805215,0.914496655741123,0.78840736035277,0.972688951901729,0.874357745843642,0.903018361113977,0.589156067184617,0.978842558234295,0.0584684788067471,0.0448455937485618,0.00565768482373371,0.192409110040665,0.052582918033724,0.0411839030912276,0.00621586232229734,0.168193586682745,0.0271611859315499,0.0193819434838278,0.00239967071746095,0.0978883566919736
10.7352599192987,-0.778008177880954,0.230797599780742,0.0567731234011918,0.358505897876163,0.346638295143519,0.131348143718522,0.653006501939509,0.203519195244408,0.187357423912134,0.0599691906896968,0.438305354474234,0.112017865066781,0.0960763577048156,0.0251777654283481,0.289658362917085,0.895140426333157,0.898937783914126,0.814164622431213,0.954281928669178,0.905616303584886,0.914271529934087,0.789362333432145,0.972455657474015,0.875072239216653,0.903019549080181,0.59657455321416,0.978487031900948,0.0588522972868196,0.0453303587388137,0.00587735239153117,0.192868400567762,0.0519418200643672,0.0407202821173305,0.00616832450703602,0.165724581250549,0.027137317223908,0.0194652665959878,0.00242682067495182,0.0970111843257763
11.1054412958262,-0.763916977291037,0.237062174413723,0.057427372258019,0.354952984928698,0.342961891850302,0.129858955788644,0.647801777561909,0.202337230401793,0.186252020081541,0.0596993325470171,0.435965079049899,0.112524001218223,0.0966561505667612,0.0254332473307689,0.289309886866609,0.895791803223406,0.899667996937178,0.81523054239619,0.95460700036052,0.905551919465782,0.913998437611832,0.790600574967041,0.972238471745051,0.875779931894901,0.902965900467422,0.60321704155028,0.978152911159425,0.0592090845900826,0.045786050636009,0.00608724132222561,0.192711053615092,0.0513089387774897,0.0403107756035413,0.00613418121989957,0.163165001535221,0.0271152611708849,0.0195379479391006,0.00245424859281892,0.0965025958017832
11.4756226723537,-0.749825776701119,0.243326749046703,0.0580816211148462,0.351374772321707,0.33956964913122,0.128409574551867,0.642864620849779,0.201160432099913,0.185105897160622,0.0594519814428194,0.433588714784358,0.113034437634208,0.0972708110685796,0.0257112810939024,0.289863848696102,0.896414736317207,0.900296563249393,0.816345070964595,0.954925104273246,0.905485453235369,0.91371358221243,0.79146175102802,0.972075353247986,0.876480616945046,0.902907537238156,0.610055961236841,0.977859315031405,0.0595376020375864,0.0462228257760142,0.006298329680027,0.192738101887021,0.050684191759506,0.0398646092954213,0.00611042376715455,0.160923085472367,0.0270950194403012,0.0196060886054546,0.00247271707994489,0.0958268236286558
11.8458040488813,-0.735734576111202,0.249591323679684,0.0587358699716734,0.347772151107891,0.335848892906942,0.126770829652413,0.638332605905378,0.199988810135768,0.183939356208966,0.0590825998752336,0.431017164270417,0.113549203684654,0.0978345799120187,0.026008384569999,0.290124403617699,0.897009965654069,0.900905593583689,0.817183908876417,0.955125935442004,0.905416894725824,0.913563275671234,0.792470578058763,0.971820910867713,0.87717408719722,0.902820074155279,0.617359912840958,0.977501222139849,0.0598366417255834,0.0466329803759401,0.0065033674044797,0.192974589051628,0.0500674962469809,0.0394534773539692,0.00606992608753577,0.158499419276598,0.0270765937625344,0.0196917309298182,0.00249978067040819,0.0950250031405369
12.2159854254088,-0.721643375521285,0.255855898312665,0.0593901188285006,0.344146030211264,0.332172027787133,0.124855406589182,0.633528756101487,0.198822373805226,0.182775281460706,0.0587251156369017,0.428695909132971,0.114068328786407,0.0984300201481827,0.0262699498306811,0.290995157889196,0.897578202370992,0.901594910202082,0.818142518256129,0.955494837813739,0.905346233815161,0.913374693082326,0.79327121097327,0.971549748241584,0.877860135540865,0.902770265141627,0.622480336214655,0.977159145295257,0.0601050316439263,0.0470108247460125,0.00673794268068949,0.192860410016648,0.0494587691801997,0.039036208444465,0.00601667323097908,0.155988119190902,0.027059985936108,0.0197614378318683,0.00252264595723223,0.0944700191206714
12.5861668019364,-0.707552174931367,0.262120472945645,0.0600443676853277,0.340497336211252,0.32818213709673,0.123212736426025,0.62850940659522,0.197661131905019,0.181613494692561,0.0584281307860425,0.426553848088566,0.114591842398624,0.0990254860645682,0.0265267263855699,0.291589189796039,0.898120129300866,0.902172867843404,0.818827578014677,0.955730206019893,0.905273460428264,0.913140593181555,0.794227047955523,0.971287500573537,0.87853855523675,0.902734381180773,0.629131962525488,0.97681364704297,0.0603416408221252,0.0473521486874878,0.00698038556780053,0.192634948608878,0.0488579272556314,0.0386050340066094,0.00597199409644692,0.15350856193795,0.0270451978332779,0.0198153391051453,0.00255656370194615,0.093944483538211
12.9563481784639,-0.69346097434145,0.268385047578626,0.0606986165421549,0.336827013107241,0.324404089615571,0.121512082251883,0.623766660713756,0.196505092734877,0.180504736325083,0.0581684337695638,0.424656739323721,0.115119774018005,0.0996543984545182,0.0267604159548201,0.291940362457798,0.898636401578883,0.902704326731099,0.819643887561359,0.95594729549406,0.905198564537822,0.912955748779224,0.795093342374961,0.971053048929203,0.879209140244653,0.902607886796822,0.635434815216891,0.976478272049277,0.0605453844758068,0.0476572204661903,0.00714618234703242,0.192232552767524,0.0482648869772133,0.0381818507427047,0.00591134902178769,0.151334812657366,0.0270322314056157,0.0198844195305562,0.00259388288134995,0.0936196420300448
13.3265295549914,-0.679369773751532,0.274649622211607,0.0613528653989821,0.333136022062647,0.320612835641007,0.119792023744425,0.61922734064279,0.195354264099768,0.179410243123997,0.0578057036360877,0.422125995863889,0.11565215317389,0.100282162474495,0.0270705295611102,0.29219088439802,0.899127647252504,0.903185601626584,0.82001872990086,0.956265785887057,0.905121536165151,0.91273681051891,0.795764522873657,0.97085351871549,0.879871685566054,0.902539385940607,0.64193778479443,0.976144787949625,0.0607152291253512,0.0479081314001388,0.00734075354206704,0.191866485929985,0.0476795647063879,0.0378198087418993,0.00586476003723733,0.149027690783021,0.0270210886895893,0.0199381700599332,0.00261995779781238,0.0932523452244841
13.696710931519,-0.665278573161615,0.280914196844587,0.0620071142558093,0.329425341127542,0.317032166258518,0.118050768077716,0.614284243439047,0.194208653312273,0.178335201455601,0.0575013351206313,0.420086273937158,0.116189009423195,0.100858192712557,0.0274463928055904,0.292441928562411,0.899594467891048,0.90368317628934,0.820585036631351,0.95653200903305,0.905042365380908,0.912470398532462,0.796784049454163,0.970595860392144,0.880525987600974,0.902468019002576,0.647831644638856,0.975773293871453,0.0608501976577156,0.048241523473599,0.00753058646985385,0.191370282560078,0.0471018767108316,0.0374189756616223,0.00582652115108104,0.146691144936366,0.027011771812143,0.0199982132140829,0.00265304638828883,0.0928277100505183
14.0668923080465,-0.651187372571697,0.287178771477568,0.0626613631126365,0.325695964938887,0.313163828900782,0.116402504734188,0.608905241002195,0.193068267195063,0.177292752460516,0.0571620086499875,0.417865956942589,0.116730372345201,0.101549905962259,0.0277141683330194,0.292701279731274,0.900037439191457,0.904204051647848,0.821181149809493,0.956748887839659,0.904961042305691,0.912248330238978,0.797537404381862,0.970317060207088,0.881171844517867,0.902426507501273,0.654451937551671,0.975406585421445,0.0609493743019215,0.0485011090692307,0.00770160041687504,0.190838401005487,0.046531739211824,0.0370079051097257,0.00578657681826437,0.144520593393055,0.0270042829962767,0.020062856512042,0.00268153611705892,0.0922367097286358
14.4370736845741,-0.63709617198178,0.293443346110548,0.0633156119694637,0.321948904397387,0.309322626822795,0.114540238654505,0.603810925521327,0.191933112083504,0.176172066823564,0.0569461979854404,0.415754008621392,0.117276271536194,0.102155953392638,0.0280211654216437,0.293236086260835,0.900457111577255,0.904659357875043,0.821582962619405,0.95688865849313,0.904877557110524,0.912039027954938,0.798257546969125,0.9700929634262,0.881809056635319,0.902408414509898,0.660805098920451,0.975012441125254,0.0610119094883678,0.0487246748393154,0.00779722806451791,0.190399609622503,0.0459690684302105,0.0366253982176015,0.00573340093303835,0.142208107590714,0.026998624566631,0.0201487527364831,0.00270449537008222,0.0917730591847392
