"impervious","impervious_std","het","veg","psi_urb","psi_urb_med","psi_urb_low95","psi_urb_high95","psi_het","psi_het_med","psi_het_low95","psi_het_high95","psi_veg","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_urb","phi_urb_med","phi_urb_low95","phi_urb_high95","phi_het","phi_het_med","phi_het_low95","phi_het_high95","phi_veg","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_urb","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","gamma_het","gamma_het_med","gamma_het_low95","gamma_het_high95","gamma_veg","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
3.7018137652754,-1.04574098908939,0.11177068175411,0.0443423951214751,0.414489442847616,0.406965608476742,0.157428381328352,0.713990544037501,0.167841868631901,0.153860236403212,0.0493545580589178,0.371809834287237,0.0811088613832211,0.0670763322846047,0.0161147397607566,0.229497697153279,0.858532514413479,0.862346087859,0.768612456034871,0.92485454928664,0.816598362962259,0.823936939509125,0.667892001351392,0.921329781655359,0.789176957972324,0.829056987643836,0.373700222260903,0.957132147400829,0.0723583930594618,0.0639171780498141,0.0173598739973112,0.175539176215838,0.0251222935944681,0.0213883062839625,0.00481900935059641,0.0672483955569079,0.0150710673474108,0.0114505880501155,0.00193399521172243,0.0492479372390315
4.07199514180294,-1.03164978849947,0.118035256387091,0.0449966439783023,0.409438146088444,0.401610034472381,0.154995797401351,0.70820665165095,0.167132408733124,0.15319284922556,0.0491582011763929,0.370104220334044,0.0814890276878174,0.0675305627088941,0.0162937184752575,0.229106552235684,0.858185823318114,0.861975683448541,0.768479134266333,0.924376186733074,0.816827380865435,0.824067910180417,0.669194206477826,0.920957221000334,0.789850364946558,0.82898547048661,0.379776480905835,0.956517903144957,0.0710648533076654,0.0627698009844848,0.0170602683183338,0.172113679913973,0.0249929619093712,0.0212943968497609,0.00482034099972412,0.0667660065458022,0.0150791221808873,0.0114931658950869,0.00195925522046001,0.0490588079373554
4.44217651833048,-1.01755858790955,0.124299831020071,0.0456508928351295,0.404400224619933,0.396226371435241,0.152485513433116,0.70295557250657,0.166425657393399,0.152568042793313,0.0489755298913064,0.368403916619404,0.0818727398579756,0.0679895593430425,0.0165051528941744,0.22912477116323,0.857837264366921,0.86156704073478,0.768651957035533,0.923898028127515,0.81705449750985,0.824168912945111,0.67083144419647,0.920489770405256,0.790522519378772,0.828912565990955,0.385349764917136,0.955943074844736,0.0697927518756807,0.0616558230045663,0.0167818260188908,0.168958644710074,0.0248646902881218,0.0212039250953035,0.00482260347887895,0.0663095583521069,0.0150879109760163,0.0115445071239902,0.00198500598891129,0.0487654144703921
4.81235789485802,-1.00346738731963,0.130564405653052,0.0463051416919566,0.399376782200031,0.391070704905361,0.149994201450379,0.696806930648304,0.165721614381834,0.151847498366601,0.0487938717156203,0.366838672137529,0.0822600269249848,0.0684262095535283,0.0167323747119716,0.229074477585216,0.857486832024493,0.861230628235933,0.768696297615433,0.923463462140038,0.817279703747765,0.824348884456473,0.672369710506826,0.920010722288202,0.791193314160544,0.828671883390414,0.390987028928903,0.955306569649796,0.0685418166346949,0.0605416224368537,0.0165177860050592,0.16583257344878,0.0247374703441524,0.0211100686749111,0.0048200946011277,0.0658934241450491,0.0150974356929932,0.0115894086305814,0.00201183188168949,0.0485064318789947
5.18253927138556,-0.989376186729716,0.136828980286033,0.0469593905487838,0.394368913757446,0.385657206445612,0.147623372298652,0.691089998463666,0.1650202793281,0.15112613796051,0.0485964114450322,0.365279938510103,0.082650918093688,0.0688835288739136,0.0169460947356345,0.22901855721607,0.857134520784693,0.860851004711301,0.768597200525264,0.922966863533486,0.817502990570979,0.824437513584559,0.673858783747509,0.919644427673745,0.791862639672747,0.82871552938933,0.396976117138127,0.954507448044261,0.0673117754701978,0.0594742955495517,0.0162292154586552,0.162716685291152,0.0246112937455816,0.0210142506772022,0.00482560421710725,0.0653368046981133,0.0151076983721155,0.011648278638742,0.00203927125532784,0.0483002952741828
5.5527206479131,-0.975284986139799,0.143093554919013,0.047613639405611,0.389377704370788,0.380371492946618,0.145415807502054,0.68541031449365,0.164321651723485,0.150441581727297,0.0483892084296686,0.363880519140602,0.0830454427414518,0.0693777672533755,0.0171759856041592,0.229683233785851,0.856780325171351,0.860501775373943,0.768569334523677,0.92250423066183,0.817724349113188,0.824576259999163,0.675479249619614,0.919163320564505,0.792530383762244,0.828761356496925,0.402572551886133,0.953801164095021,0.0661023564368143,0.0584507671582493,0.0159555184889833,0.159560052301738,0.024486152215504,0.0209233470554656,0.0048153876121642,0.0649835512960363,0.0151187011350122,0.0117026384190069,0.00206960203586121,0.0479397497702267
5.92290202444064,-0.961193785549881,0.149358129551994,0.0482678882624382,0.384404228260323,0.375070768301677,0.142894883510623,0.679632407111155,0.16362573092197,0.149735807966588,0.0482310973043112,0.36205573251738,0.0834436304170558,0.0698792369685787,0.0174109894628701,0.229957105012519,0.856424239738974,0.860106372550878,0.768748394038347,0.92205262820256,0.817943770652353,0.824628394749939,0.677402890141683,0.918733851860561,0.793196431720131,0.828782184296162,0.408662432258149,0.953165921682263,0.0649132879077663,0.0574198601422859,0.0156776207166994,0.15658611046304,0.0243620375322571,0.020837685280638,0.00481180570499607,0.0643867035011505,0.0151304461858666,0.0117459324172353,0.00210075997196824,0.0477626522764123
6.29308340096818,-0.947102584959964,0.155622704184974,0.0489221371192654,0.379449547794414,0.369601615930232,0.140752698206869,0.673805756759947,0.162932516141314,0.149142345268599,0.0480697711384895,0.360228640154271,0.0838455108394971,0.0703778790953015,0.0176553029648611,0.230000164929704,0.856066259073459,0.859729433213099,0.76857238314804,0.921534579419262,0.818161246613039,0.824780998768267,0.679257027105998,0.918198487798194,0.793860666261684,0.828738076905529,0.415615422453751,0.952477978495848,0.0637442987189712,0.0564416459980009,0.0154277489065221,0.153525923931301,0.0242389415296667,0.0207489668913347,0.00480887034444023,0.0637799047475356,0.015142935812636,0.0117976541276412,0.00212991587123786,0.0475069198823507
6.66326477749572,-0.933011384370046,0.161887278817955,0.0495763859760926,0.374514712512656,0.364166591031521,0.13832786755343,0.667879256724928,0.16224200646416,0.148481218097057,0.0478940997961723,0.358610571116735,0.0842511138967097,0.0708503873651804,0.0178804880322575,0.230203286466252,0.855706377792819,0.859352804208139,0.768603727675743,0.921055604322358,0.81837676856875,0.824922984119547,0.680676456459608,0.917686092313028,0.794522967508184,0.828600214280787,0.421972546870531,0.951721876219568,0.0625951183077928,0.0553981565510356,0.0151569904986133,0.150713023068334,0.0241168560972709,0.0206677187855071,0.00479479210266834,0.0631694883576051,0.015156172388266,0.0118457560395584,0.0021574622322471,0.0472565262444366
7.03344615402326,-0.918920183780129,0.168151853450936,0.0502306348329198,0.369600758167727,0.358934044814386,0.136247849227984,0.662268851876324,0.161554200839153,0.147870052573734,0.0476469931100179,0.357316475502148,0.0846604696441939,0.0713532041111892,0.018149820642296,0.230474709780912,0.855344590547906,0.858990611004627,0.76855892302564,0.920507691541121,0.818590328244244,0.825027680350591,0.681741033308502,0.917187138375091,0.795183212970786,0.82861308088998,0.429119799919787,0.950943493955119,0.0614654768464695,0.0544050520747694,0.0149174413176629,0.147935460337555,0.0239957731805221,0.0205666486733179,0.00479732024083572,0.0628592282424327,0.0151701583719018,0.0118908888125334,0.00218438036373159,0.0469351245557393
7.4036275305508,-0.904828983190211,0.174416428083916,0.050884883689747,0.364708705787882,0.353920762899517,0.133900225004425,0.65659309340827,0.160869098082067,0.147265528137317,0.0475163641264255,0.355623672889165,0.0850736083035547,0.071832884468886,0.0184441255161563,0.230665164503167,0.854980892023161,0.858625016466654,0.768506460653047,0.919995623333901,0.818801917517809,0.825148113974978,0.683281766743756,0.916799850045188,0.795841277536667,0.828665705575984,0.436174709320001,0.950232763460044,0.060355105370254,0.0534397614212319,0.0146715583159274,0.145120066386265,0.0238756847809703,0.0204671138680365,0.00480603180902296,0.0625321496486879,0.0151848963100961,0.0119367298605269,0.00221310351109007,0.0466618558738943
7.77380890707834,-0.890737782600294,0.180681002716897,0.0515391325465742,0.359839560762002,0.348583856527966,0.131592516027914,0.650562436248618,0.160186696876955,0.14659446725289,0.0473176294741171,0.354007467226315,0.0854905602609462,0.0723488992688536,0.0186983066775412,0.23107496843588,0.854615276937349,0.85826557539819,0.768455053895537,0.919549161712108,0.819011528423517,0.825336680292112,0.684160156306411,0.916381684186204,0.796497033457643,0.828694444424916,0.443040067076819,0.949441526411022,0.0592637359003054,0.0524844613360252,0.014402753604983,0.142608270783487,0.0237565829564242,0.0203902358707492,0.00480780756095372,0.0621473894795372,0.015200388838014,0.0120034088609837,0.00224178971879476,0.046496307613096
8.14399028360588,-0.876646582010376,0.186945577349878,0.0521933814034014,0.354994311949014,0.343466020386518,0.129633639406,0.644578689116922,0.1595069957773,0.145969046204446,0.0471472811637604,0.352659318988185,0.0859113560654183,0.0728408708015543,0.0189333988929789,0.231215968969083,0.85424774004432,0.85787999113062,0.768167373875835,0.919099408465625,0.819219153153434,0.82540903155683,0.686014839408639,0.915950413010748,0.797150350341545,0.828677903743174,0.44895141862891,0.948683092357333,0.0581911015613832,0.051510207812825,0.0141389738763166,0.139839778706854,0.0236384598210952,0.0203093844843004,0.00480499023666242,0.0618229861370029,0.0152166386806367,0.0120484767627166,0.00226485053716675,0.0461642611484412
8.51417166013342,-0.862555381420459,0.193210151982858,0.0528476302602286,0.350173930813464,0.338529839225067,0.127467763267936,0.638597005727672,0.158829993207194,0.145341831910103,0.046957112384839,0.351068377332167,0.0863360264271642,0.0733244266573209,0.019141148980063,0.231271480393976,0.853878276133769,0.857513238671855,0.767797431641664,0.918581099576135,0.819424784059774,0.825444558438633,0.687203319350703,0.915480961322124,0.797801095146604,0.828691414210509,0.454254922097225,0.947919140627621,0.0571369366944003,0.0505592068004575,0.0138776271185167,0.137372381219404,0.0235213075457201,0.0202240559235953,0.00480705039448597,0.0613041365896645,0.0152336486539623,0.0120974344803235,0.00228920445677902,0.0459532164137666
8.88435303666096,-0.848464180830542,0.199474726615839,0.0535018791170558,0.345379370588934,0.333590748556247,0.125316649613471,0.63222638313382,0.158155687462509,0.144785081049524,0.0468334071474861,0.349324088234652,0.0867646022156647,0.0738178509653637,0.0194396683228095,0.231035728663194,0.853506880032005,0.857043555802297,0.767848589716955,0.918186432934374,0.819628413657012,0.825558714662632,0.688437790952134,0.915024783285936,0.798449132179168,0.828726715710356,0.460485112195485,0.947226023537436,0.0561009769638962,0.0496416248123435,0.0136145066440401,0.134793246642766,0.0234051183576677,0.0201377055773089,0.00481012719423702,0.0608828492490811,0.0152514216662068,0.0121497529372729,0.00231390627550754,0.0456886997228322
9.25453441318851,-0.834372980240624,0.20573930124882,0.054156127973883,0.340611565470924,0.328671167049541,0.12334279921403,0.626122670533624,0.157484076712097,0.144140559740887,0.046656732713409,0.347740927876881,0.0871971144577277,0.0743218109717487,0.0196655633174095,0.231500700480762,0.853133546602731,0.856657230534277,0.767758312301183,0.917762439555849,0.819830034623922,0.825636119962249,0.68981674162502,0.914643143067418,0.79909432309509,0.828732264111179,0.466539293040342,0.94643040253767,0.0550829594605032,0.0487461174746031,0.0133844558818973,0.13237335504251,0.0232898845410251,0.0200468533852364,0.00481268969014912,0.0605123331663715,0.0152699607190042,0.0121940583121968,0.00233884590534699,0.0455872325394543
9.62471578971605,-0.820281779650707,0.2120038758818,0.0548103768307102,0.335871429840731,0.323732808264093,0.121425277766219,0.619837359721387,0.156815158998996,0.143540004366747,0.0465194793916528,0.346191705238691,0.0876335943354182,0.0748493058877129,0.0199056625031461,0.231359709448451,0.852758270747829,0.856281911587248,0.767507289155811,0.917341438492002,0.820029639805552,0.825809412643423,0.691172772336288,0.914204670056353,0.799736526905157,0.828746997840766,0.472534120866337,0.945693599405905,0.0540826227984765,0.047897441795376,0.0131594265727514,0.130063472364918,0.0231755984366685,0.0199602122021871,0.0048112513962822,0.0601396634925165,0.0152892689086062,0.0122434055571851,0.00236932517884045,0.0454804401350197
9.99489716624358,-0.806190579060789,0.218268450514781,0.0554646256875374,0.331159857521779,0.318771424318496,0.119519311408321,0.613369689610621,0.156148932241638,0.142865403686958,0.046380990596428,0.344789154696709,0.0880740731838782,0.0753767078744468,0.0201608037041959,0.23183173635797,0.85238104740815,0.855902958751447,0.767284410583318,0.916885036532013,0.820227222215115,0.825990881413242,0.692906211100626,0.91387126207557,0.800375599984975,0.828673626170135,0.479213421041542,0.944916772534752,0.0530997072083732,0.0470434688956086,0.0129420084602424,0.127659741245961,0.0230622524423157,0.019882930299383,0.00481375026963341,0.0597359170534588,0.0153093494270836,0.0123073824593626,0.00240143654731074,0.0452921877931219
10.3650785427711,-0.792099378470872,0.224533025147761,0.0561188745443646,0.326477721069753,0.31393565978198,0.117406738608004,0.607524000565788,0.155485394235079,0.142272173266941,0.0462296202026109,0.343068675562599,0.0885185824890308,0.0758612970535311,0.0204121486369413,0.23187730992661,0.852001871564322,0.855527017522386,0.767040482773343,0.916432329431513,0.820422775035804,0.826104421029426,0.694228950197946,0.913496637339244,0.801011396089767,0.828690223253193,0.485911235370843,0.944197173110375,0.0521339546249617,0.0461579050516648,0.0127070624259128,0.125154957293958,0.0229498390125629,0.0198171521259287,0.00479534994035124,0.0593086296486707,0.0153302055635279,0.012359786746403,0.00243199075348987,0.0450483265627735
10.7352599192987,-0.778008177880954,0.230797599780742,0.0567731234011918,0.32182587109779,0.309199095207523,0.115371669742916,0.601610317781738,0.154824542652236,0.141649061530278,0.0460906719072671,0.341785856087459,0.0889671538851678,0.0764140432680195,0.0206427142004334,0.231790544896491,0.851620738237553,0.855090792675899,0.767017473395764,0.915947144957428,0.820616291622504,0.826240003625682,0.695484199665542,0.913165215212815,0.801643766374549,0.828638208397032,0.492602063239297,0.943402324150874,0.0511851087704548,0.0452995696543738,0.0124823373846154,0.122830290352392,0.0228383506589051,0.0197357601661891,0.00478893566330342,0.0588830621318387,0.0153518407052555,0.0124022461967516,0.00245778098238032,0.0449497943558984
11.1054412958262,-0.763916977291037,0.237062174413723,0.057427372258019,0.317205135637896,0.304319717120961,0.113237969660964,0.595322444544977,0.154166375045126,0.141020616709963,0.0459815518921758,0.340601762253786,0.0894198191524161,0.0769197238031013,0.0208905932345528,0.231943188869201,0.851237642490454,0.854704511230453,0.766627800787928,0.915576917642515,0.820807765503413,0.826377294307354,0.696630130826415,0.912715100483828,0.80227255942025,0.828529732270631,0.498358690540471,0.942550403568875,0.0502529152331576,0.0444766517283625,0.0122481667099189,0.120620115004072,0.0227277799497408,0.0196555455782748,0.00477741479005595,0.0585930746996149,0.0153742583390136,0.0124536842808069,0.00249174097524849,0.044723789801819
11.4756226723537,-0.749825776701119,0.243326749046703,0.0580816211148462,0.31261631953963,0.29952547475333,0.111004270510553,0.588940497751374,0.153510888846121,0.140415172575747,0.0457823414189886,0.339051322742474,0.0898766102140805,0.0774277656542925,0.0211389663531083,0.23239441858499,0.850852579427859,0.854318670401191,0.766173818643088,0.915165095294312,0.820997190381551,0.826428290084119,0.697963922878951,0.91229038753104,0.802897621266315,0.828387591291511,0.505186564609683,0.941756002060809,0.0493371215416292,0.0436427388571945,0.0120110189243008,0.118504640506898,0.0226181195103623,0.0195826406799087,0.00476730369380723,0.0581560948466299,0.0153974620521894,0.0125054147825377,0.00252455004507208,0.0445718337868296
11.8458040488813,-0.735734576111202,0.249591323679684,0.0587358699716734,0.308060203907012,0.2947751709293,0.109136938018862,0.582851924886657,0.152858081369213,0.139799794014599,0.0457002479098993,0.337556321024218,0.0903375591338598,0.0779790490887867,0.0213552059083037,0.232309328515149,0.850465544197662,0.853888658453926,0.765995628513265,0.914649311335969,0.821184560136156,0.826566673444452,0.699527492567548,0.911787461990338,0.803518795450427,0.828399539322918,0.511346170674527,0.941028428020621,0.0484374772344594,0.0428671796040229,0.0117880296946323,0.116308487124907,0.0225093620229309,0.0195019968840604,0.00476151126027974,0.0578179946823191,0.0154214555340229,0.0125730561646757,0.00256139890065782,0.0445058695047575
12.2159854254088,-0.721643375521285,0.255855898312665,0.0593901188285006,0.303537545574484,0.29012815757921,0.10723915791445,0.576643537918321,0.152207949811277,0.13919661385091,0.045498055195258,0.336229641080821,0.0908026981129322,0.078551016481039,0.0216380737998886,0.232785822213693,0.850076531991653,0.853525126687152,0.765928843702742,0.914274907389933,0.821369868823971,0.826714437070584,0.700583437009401,0.911391051134212,0.804135923055986,0.828300164333506,0.517073068275046,0.94031596200097,0.0475537339257618,0.0420840007853446,0.0115612177620148,0.114202314824004,0.0224015002264377,0.0194230918772786,0.00474707283278826,0.0574344475447657,0.0154462425768229,0.0126325100963234,0.00259512277591544,0.0443521659195881
12.5861668019364,-0.707552174931367,0.262120472945645,0.0600443676853277,0.299049076622647,0.285431034137107,0.105227661119784,0.570384798979954,0.151560491253357,0.138555114495169,0.0453026566959192,0.335195653449941,0.0912720594869083,0.0790564433551204,0.0219069659751477,0.233230743549846,0.849685538046371,0.853069994051315,0.765725074918041,0.91385568595011,0.82155311068039,0.826914114378494,0.701817748009488,0.911029569797391,0.804748842768053,0.828337054008057,0.523535464946657,0.939349127579108,0.0466856453664906,0.0413000456319957,0.0113543211178625,0.112027870885911,0.0222945269166513,0.0193434099221135,0.00473828158393236,0.0570076235949516,0.0154718270771888,0.0126885104648354,0.00263335087413804,0.0442563118724538
12.9563481784639,-0.69346097434145,0.268385047578626,0.0606986165421549,0.294595503934399,0.280715705533587,0.103503473489799,0.564069257403548,0.150915702661941,0.13794137203195,0.0451057258273225,0.333843980647449,0.0917456757226461,0.0795680203707103,0.0221395883366431,0.23358847371337,0.849292557643959,0.852736110209661,0.765479615353675,0.913332917904643,0.821734280120492,0.827057601431841,0.703124961064228,0.910581927742649,0.805357390938467,0.828321807040292,0.529610547928606,0.938478315778744,0.0458329675016889,0.0405489571198087,0.0111458323903661,0.109965530672204,0.0221884349460521,0.0192690223879089,0.00472987201581507,0.0566356916289645,0.0154982130372366,0.0127472316591474,0.00267166883245192,0.0441566963154469
13.3265295549914,-0.679369773751532,0.274649622211607,0.0613528653989821,0.290177508791946,0.276289979608824,0.101637718725724,0.557614099342284,0.15027358089026,0.137341180603009,0.0449724765499775,0.33227284629927,0.0922235794149269,0.0800747327443163,0.0223858104599004,0.234137983106543,0.848897586113025,0.852353370174989,0.764973770566678,0.912996384444807,0.821913371739929,0.827139136563073,0.704270786024106,0.9100970760433,0.805961401660913,0.828327955991731,0.535706670708402,0.93757080399165,0.0449954585237772,0.0398091552283148,0.0109670605791992,0.1079809327891,0.0220832172237534,0.0191971915887387,0.004717558634143,0.056211646886291,0.0155254045658304,0.0128028157076416,0.00271286290857064,0.0439900579839701
13.696710931519,-0.665278573161615,0.280914196844587,0.0620071142558093,0.285795746515093,0.271872943180036,0.0995863075856718,0.551324122465286,0.149634122679581,0.136773315673289,0.0447839706391796,0.330812843237456,0.0927058032829879,0.0805645282266773,0.0226163945791522,0.23428097516163,0.848500618829518,0.851955924655654,0.764739129461145,0.912519795969662,0.822090380315686,0.827252881966657,0.705163955063017,0.909691022262554,0.806560706856703,0.828268082176006,0.541501169354071,0.936720590147597,0.0441728789219927,0.0390772344634996,0.0107687757898006,0.105820139916255,0.0219788667154107,0.0191091839416383,0.00471098236144059,0.0558842784105011,0.0155534058798209,0.012863207864556,0.00274836840674687,0.0437195751704452
14.0668923080465,-0.651187372571697,0.287178771477568,0.0626613631126365,0.281450846141057,0.267520774827866,0.0979153364744646,0.544650214724902,0.148997324660512,0.136176161925828,0.0446050278592432,0.329412600791501,0.0931923801669074,0.0811400562974147,0.02286349398941,0.234564819464949,0.8481016512176,0.851573540948807,0.764229400558835,0.912072699856976,0.822265300806697,0.827363540832664,0.706151615368182,0.909299215557234,0.807155136372087,0.828269184718959,0.546509985702521,0.935918227306534,0.0433649915280918,0.0383737530113791,0.0105581229343879,0.103827860087658,0.0218753764431182,0.019034429477391,0.00469853857720433,0.0554816499421211,0.0155822213052897,0.0129193741495609,0.00278394030926916,0.0434998909144132
