"species","veg","veg_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"otter",0.0377999065532031,-2.5478197592769,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00159978733848712,0.905454162340917,0.00153724055738498
"quail_gambels",0.0377999065532031,-2.5478197592769,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.572648804090754,0.829105755346857,0.0685874691460208
"raccoon",0.0377999065532031,-2.5478197592769,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0286346071199537,0.658807273713967,0.0309972898768718
"roadrunner",0.0377999065532031,-2.5478197592769,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.361293626734477,0.877996023121551,0.0228625148943792
"skunk_hognosed",0.0377999065532031,-2.5478197592769,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00189596981989426,0.854006721181584,0.00248236412419531
"skunk_hooded",0.0377999065532031,-2.5478197592769,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00321890250875787,0.69139737541172,0.00166803923381755
"skunk_striped",0.0377999065532031,-2.5478197592769,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0209069915726826,0.421225100206294,0.002779980196254
"squirrel_antelopeground",0.0377999065532031,-2.5478197592769,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.247264880240045,0.693840077908664,0.00500262816237706
"squirrel_rock",0.0377999065532031,-2.5478197592769,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.0858228419797848,0.645473897074839,0.0646839271173334
"squirrel_roundtailed",0.0377999065532031,-2.5478197592769,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0390119137337274,0.848445304430718,0.00202897804992254
"woodrat",0.0377999065532031,-2.5478197592769,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0546787855046738,0.609657345953438,0.0131627678309346
"badger",0.0384541554100303,-2.51988451363464,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0396545566821176,0.636398656410005,0.00150450613328008
"bobcat",0.0384541554100303,-2.51988451363464,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.206948781241119,0.852232280317399,0.00965645657015047
"cottontail_desert",0.0384541554100303,-2.51988451363464,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.258673589345949,0.956456186127243,0.0268642023192106
"coyote",0.0384541554100303,-2.51988451363464,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.882150391667962,0.926703589892007,0.103116131476824
"gray_fox",0.0384541554100303,-2.51988451363464,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0509097562061466,0.902596840093448,0.112000130258456
"jackrabbit_bt",0.0384541554100303,-2.51988451363464,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.439090271172327,0.980492902355044,0.0574712289254003
"javelina",0.0384541554100303,-2.51988451363464,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0420479380998504,0.965179273722009,0.0718764647633035
"kangaroo_rat",0.0384541554100303,-2.51988451363464,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0304505094186677,0.62016139303929,0.00348436032099562
"kit _fox",0.0384541554100303,-2.51988451363464,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0241351994231272,0.731277962095386,0.00651556265925791
"mountain_lion",0.0384541554100303,-2.51988451363464,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00102031399827515,0.941734706184238,0.00100823893217215
"mule_deer",0.0384541554100303,-2.51988451363464,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0155706565692258,0.844004281554701,0.000858224296247418
"otter",0.0384541554100303,-2.51988451363464,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00161490527800077,0.90536503149892,0.00155682188918626
"quail_gambels",0.0384541554100303,-2.51988451363464,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.573890032357334,0.828350195746641,0.0685076376603929
"raccoon",0.0384541554100303,-2.51988451363464,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0292128812205559,0.660044603363251,0.031343184561118
"roadrunner",0.0384541554100303,-2.51988451363464,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.362840899683813,0.876615378181131,0.022835121462169
"skunk_hognosed",0.0384541554100303,-2.51988451363464,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00191227649408906,0.853887218122541,0.00251031409361538
"skunk_hooded",0.0384541554100303,-2.51988451363464,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00327147612472416,0.691431416486977,0.00167635455021628
"skunk_striped",0.0384541554100303,-2.51988451363464,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0211206449626699,0.424432717174555,0.00281296639155268
"squirrel_antelopeground",0.0384541554100303,-2.51988451363464,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.247000967472384,0.693484090062181,0.0050098753003993
"squirrel_rock",0.0384541554100303,-2.51988451363464,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.0872923721770537,0.646396163148686,0.064446015479101
"squirrel_roundtailed",0.0384541554100303,-2.51988451363464,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0391592807355087,0.847515167628115,0.00202052593314959
"woodrat",0.0384541554100303,-2.51988451363464,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0548100243428781,0.610437214586382,0.0131380744021829
"badger",0.0391084042668575,-2.49194926799238,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0397169145976146,0.638593434134396,0.00151802582951399
"bobcat",0.0391084042668575,-2.49194926799238,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.207307521594651,0.853571491351676,0.00970803873144862
"cottontail_desert",0.0391084042668575,-2.49194926799238,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.261230601462253,0.956176802299914,0.0268900831334633
"coyote",0.0391084042668575,-2.49194926799238,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.882171778435731,0.92672800104115,0.104347513384802
"gray_fox",0.0391084042668575,-2.49194926799238,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0514395589978005,0.90184586546189,0.112360040141491
"jackrabbit_bt",0.0391084042668575,-2.49194926799238,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.439413211347762,0.980093996512877,0.0576383929515121
"javelina",0.0391084042668575,-2.49194926799238,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0426377299738741,0.964405206227322,0.0723875581926065
"kangaroo_rat",0.0391084042668575,-2.49194926799238,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0305699455837525,0.619585939690162,0.00348780712802598
"kit _fox",0.0391084042668575,-2.49194926799238,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.024195259346989,0.732550618808915,0.00652515293354677
"mountain_lion",0.0391084042668575,-2.49194926799238,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00102768669356709,0.941898952269679,0.00101665667167771
"mule_deer",0.0391084042668575,-2.49194926799238,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0157437058608318,0.845139088058828,0.000869491753256509
"otter",0.0391084042668575,-2.49194926799238,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0016294194593147,0.905303161888617,0.00157649093722433
"quail_gambels",0.0391084042668575,-2.49194926799238,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.575197697593014,0.827765963816752,0.0684361870247131
"raccoon",0.0391084042668575,-2.49194926799238,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.029822466628197,0.661356370519687,0.0316731439699709
"roadrunner",0.0391084042668575,-2.49194926799238,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.364707647937947,0.875404539082591,0.0228299202309661
"skunk_hognosed",0.0391084042668575,-2.49194926799238,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00192456623690758,0.853774892687178,0.00253677888782637
"skunk_hooded",0.0391084042668575,-2.49194926799238,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00332217092504659,0.691879838781152,0.00168404913933433
"skunk_striped",0.0391084042668575,-2.49194926799238,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0213709209527813,0.427890622975184,0.00283881110614835
"squirrel_antelopeground",0.0391084042668575,-2.49194926799238,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.246870945266779,0.693216530390884,0.00499876302695383
"squirrel_rock",0.0391084042668575,-2.49194926799238,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.088703972786576,0.647351709295722,0.0642412909459421
"squirrel_roundtailed",0.0391084042668575,-2.49194926799238,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0393243460851413,0.846613140035745,0.00202050979293439
"woodrat",0.0391084042668575,-2.49194926799238,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.054942135026297,0.611498142743107,0.013102553618978
"badger",0.0397626531236847,-2.46401402235012,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0397557012921549,0.641222377692126,0.00152803368815531
"bobcat",0.0397626531236847,-2.46401402235012,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.207456958551517,0.855004715151926,0.00975983557359312
"cottontail_desert",0.0397626531236847,-2.46401402235012,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.263790331650925,0.955916825576322,0.0268808607541984
"coyote",0.0397626531236847,-2.46401402235012,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.882206397149028,0.926824788273714,0.105600885821202
"gray_fox",0.0397626531236847,-2.46401402235012,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0519557741956013,0.901095863721294,0.112708061620965
"jackrabbit_bt",0.0397626531236847,-2.46401402235012,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.439742473410212,0.97971705561051,0.0578172903289461
"javelina",0.0397626531236847,-2.46401402235012,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0432157065292495,0.963708262057877,0.0728776745871929
"kangaroo_rat",0.0397626531236847,-2.46401402235012,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0306904234842774,0.619282032015753,0.00348700895340822
"kit _fox",0.0397626531236847,-2.46401402235012,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0242686366061387,0.733635049367453,0.00654564918115517
"mountain_lion",0.0397626531236847,-2.46401402235012,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0010365967811355,0.941830737248849,0.00102455630539776
"mule_deer",0.0397626531236847,-2.46401402235012,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0158833659404982,0.845837005842733,0.000880623681412946
"otter",0.0397626531236847,-2.46401402235012,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00164083928967781,0.905324191754849,0.00159680345100876
"quail_gambels",0.0397626531236847,-2.46401402235012,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.576224154239963,0.827091518757833,0.0683582405900442
"raccoon",0.0397626531236847,-2.46401402235012,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0304301419434845,0.662533002226998,0.0319791371819788
"roadrunner",0.0397626531236847,-2.46401402235012,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.366195192336129,0.874199270193441,0.0228412024357744
"skunk_hognosed",0.0397626531236847,-2.46401402235012,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00194071631539127,0.853680585858681,0.00256448630508357
"skunk_hooded",0.0397626531236847,-2.46401402235012,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00337335563113844,0.692248580904004,0.00169413038126813
"skunk_striped",0.0397626531236847,-2.46401402235012,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0216259373807834,0.431108955224577,0.00286877967644552
"squirrel_antelopeground",0.0397626531236847,-2.46401402235012,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.246686633359934,0.693041375053833,0.0050005300948963
"squirrel_rock",0.0397626531236847,-2.46401402235012,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.0901514451670297,0.648300400604432,0.0640380227499774
"squirrel_roundtailed",0.0397626531236847,-2.46401402235012,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0394439219427275,0.845884779164698,0.0020177972082082
"woodrat",0.0397626531236847,-2.46401402235012,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0551480950534825,0.612555177500468,0.0130969370684173
"badger",0.0404169019805119,-2.43607877670785,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.039836753725313,0.643403467243408,0.00154165957360882
"bobcat",0.0404169019805119,-2.43607877670785,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.208065165017522,0.856253810533054,0.00981690913320269
"cottontail_desert",0.0404169019805119,-2.43607877670785,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.266325219167473,0.955629941436954,0.0268392864516977
"coyote",0.0404169019805119,-2.43607877670785,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.882308898070947,0.926966910232794,0.106798682559518
"gray_fox",0.0404169019805119,-2.43607877670785,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0524448848009992,0.900411871105172,0.11305290382135
"jackrabbit_bt",0.0404169019805119,-2.43607877670785,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.440012332573063,0.979325471634615,0.0578861129386059
"javelina",0.0404169019805119,-2.43607877670785,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.043859700870548,0.962992512605186,0.0733439709797972
"kangaroo_rat",0.0404169019805119,-2.43607877670785,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0308649087657392,0.618765511195558,0.00348745967323945
"kit _fox",0.0404169019805119,-2.43607877670785,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0243212418848831,0.734846329325964,0.00656965559660249
"mountain_lion",0.0404169019805119,-2.43607877670785,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00104289720377054,0.941844102323816,0.0010335457882602
"mule_deer",0.0404169019805119,-2.43607877670785,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0160518534241216,0.846581444323795,0.000891583561907893
"otter",0.0404169019805119,-2.43607877670785,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00165449672716306,0.905277018795343,0.00161661772105272
"quail_gambels",0.0404169019805119,-2.43607877670785,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.577348117733415,0.826598156542326,0.0683449037122394
"raccoon",0.0404169019805119,-2.43607877670785,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0310584031978263,0.664144657220368,0.0323024099336846
"roadrunner",0.0404169019805119,-2.43607877670785,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.367680493505127,0.873006798431574,0.0228655129642172
"skunk_hognosed",0.0404169019805119,-2.43607877670785,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0019584073280202,0.85355642220674,0.00259368938151686
"skunk_hooded",0.0404169019805119,-2.43607877670785,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00342987195474123,0.692739850699534,0.00170224865232696
"skunk_striped",0.0404169019805119,-2.43607877670785,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0218839213890599,0.434455837127889,0.00290219381254286
"squirrel_antelopeground",0.0404169019805119,-2.43607877670785,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.246556064894818,0.692596994092101,0.00500329015498517
"squirrel_rock",0.0404169019805119,-2.43607877670785,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.0915577190096357,0.649016057253053,0.0637774484501485
"squirrel_roundtailed",0.0404169019805119,-2.43607877670785,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0395728223200818,0.84499275529366,0.00201383825483652
"woodrat",0.0404169019805119,-2.43607877670785,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0553475966776855,0.613616024255555,0.0130698358096966
"badger",0.0410711508373391,-2.40814353106559,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0398872826416099,0.645393522496643,0.00155384018252663
"bobcat",0.0410711508373391,-2.40814353106559,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.208477089069438,0.857424255641964,0.00985035479441882
"cottontail_desert",0.0410711508373391,-2.40814353106559,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.268962480190335,0.955358162467228,0.0268240327492637
"coyote",0.0410711508373391,-2.40814353106559,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.882422827302177,0.92704100512997,0.107929372525612
"gray_fox",0.0410711508373391,-2.40814353106559,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0529743057632253,0.899508811120401,0.113369303338232
"jackrabbit_bt",0.0410711508373391,-2.40814353106559,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.440042157832894,0.978916416802535,0.0580136139260931
"javelina",0.0410711508373391,-2.40814353106559,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0444709153905276,0.96211334002711,0.0738089648717367
"kangaroo_rat",0.0410711508373391,-2.40814353106559,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0309985267915197,0.618263652781278,0.00348735959204157
"kit _fox",0.0410711508373391,-2.40814353106559,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0243383803252609,0.73574784551959,0.00657587918008709
"mountain_lion",0.0410711508373391,-2.40814353106559,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00105148361738275,0.941861977670511,0.00103961712435612
"mule_deer",0.0410711508373391,-2.40814353106559,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0162017819276341,0.847468670005758,0.000905575273595389
"otter",0.0410711508373391,-2.40814353106559,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00166106751652499,0.905352874396239,0.00163953663617497
"quail_gambels",0.0410711508373391,-2.40814353106559,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.578514416805199,0.825938813368005,0.0683201621549249
"raccoon",0.0410711508373391,-2.40814353106559,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.03166677927294,0.665366169361733,0.032639421081416
"roadrunner",0.0410711508373391,-2.40814353106559,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.369257756068827,0.871709115936672,0.0228492473631538
"skunk_hognosed",0.0410711508373391,-2.40814353106559,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00197581670723303,0.853278981948385,0.00262143084985831
"skunk_hooded",0.0410711508373391,-2.40814353106559,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00348861601363845,0.6927075991826,0.00170871845011819
"skunk_striped",0.0410711508373391,-2.40814353106559,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0221357692468481,0.437658252137603,0.00292614205263366
"squirrel_antelopeground",0.0410711508373391,-2.40814353106559,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.246305143601579,0.692508465179202,0.00500760549831635
"squirrel_rock",0.0410711508373391,-2.40814353106559,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.0930098927384486,0.649781727398656,0.0635550327848682
"squirrel_roundtailed",0.0410711508373391,-2.40814353106559,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0397570925311262,0.844024867589213,0.00200829038654014
"woodrat",0.0410711508373391,-2.40814353106559,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0554531075309877,0.614456224111236,0.0130561197271545
"badger",0.0417253996941663,-2.38020828542333,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0399063449870204,0.648170240771252,0.00156491492858196
"bobcat",0.0417253996941663,-2.38020828542333,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.208978258443077,0.858618698960684,0.00989066536266023
"cottontail_desert",0.0417253996941663,-2.38020828542333,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.271496253079977,0.955073547262837,0.0268166789101154
"coyote",0.0417253996941663,-2.38020828542333,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.882388041876865,0.927277249778699,0.109258409375616
"gray_fox",0.0417253996941663,-2.38020828542333,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0535713770571439,0.898697126578019,0.113750233323226
"jackrabbit_bt",0.0417253996941663,-2.38020828542333,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.440512616528308,0.978492810838723,0.0581562223815391
"javelina",0.0417253996941663,-2.38020828542333,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0451361638261951,0.961319275988812,0.0742892532490337
"kangaroo_rat",0.0417253996941663,-2.38020828542333,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0311688353668815,0.617501037613156,0.00348135131509214
"kit _fox",0.0417253996941663,-2.38020828542333,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0243847172502239,0.73700953672587,0.00660028341932528
"mountain_lion",0.0417253996941663,-2.38020828542333,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00105961267948636,0.942003829547593,0.00104615378729203
"mule_deer",0.0417253996941663,-2.38020828542333,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0163747415941002,0.848429877483802,0.000918575962889916
"otter",0.0417253996941663,-2.38020828542333,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00167141722772484,0.905484193747298,0.00165853469740899
"quail_gambels",0.0417253996941663,-2.38020828542333,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.579641812487453,0.825276112624706,0.068231215206466
"raccoon",0.0417253996941663,-2.38020828542333,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0323009003142116,0.666610269741257,0.0329769230141931
"roadrunner",0.0417253996941663,-2.38020828542333,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.370788660549179,0.87039415831722,0.0228484671862308
"skunk_hognosed",0.0417253996941663,-2.38020828542333,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00199537159178971,0.853224510971688,0.00265429221056964
"skunk_hooded",0.0417253996941663,-2.38020828542333,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00354109005265066,0.693047932197152,0.00171701074556723
"skunk_striped",0.0417253996941663,-2.38020828542333,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0223777482996176,0.441124391773028,0.00294980410137905
"squirrel_antelopeground",0.0417253996941663,-2.38020828542333,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.246237577876064,0.692310412653918,0.00500077211532195
"squirrel_rock",0.0417253996941663,-2.38020828542333,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.0944746965077543,0.650617054194846,0.0633456409230395
"squirrel_roundtailed",0.0417253996941663,-2.38020828542333,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0399234536617704,0.842885668896593,0.00200528099917479
"woodrat",0.0417253996941663,-2.38020828542333,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0554979805921561,0.61555609124185,0.0130065273842461
"badger",0.0423796485509935,-2.35227303978107,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0399891906480097,0.650738696319951,0.00157494071196105
"bobcat",0.0423796485509935,-2.35227303978107,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.209328171472389,0.859889850882699,0.00993681318610334
"cottontail_desert",0.0423796485509935,-2.35227303978107,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.274056180146292,0.954775676095763,0.0268242287971635
"coyote",0.0423796485509935,-2.35227303978107,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.882486731050746,0.927451830116334,0.110552277516216
