"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
4,"sp2",3.69897000433602,-0.224329061143839,1.11054412958262,-1.14437939321881,0.0679186593232456,-1.48925745546211,0.0397626531236847,-2.46401402235012,0.456013365506138,0.166263961495859,0.784023234095721,0.862773625958412,0.714048781992791,0.948789866481999,0.0215272836427054,0.000713301679665266,0.183870349577462,0.253132459569153,0.0792582063721107,0.557603856134634,0.908735263336488,0.75135281413738,0.972681241543364,0.0673081126219791,0.00864661157002231,0.311433954629157,0.104471504347404,0.0234901977421054,0.352776250379751,0.885560065127523,0.349142637056158,0.980968748488021,0.0251374928370858,0.00231127334000178,0.184474632914283
4,"sp3",4.30102999566398,0.377730930184123,1.11054412958262,-1.14437939321881,0.0679186593232456,-1.48925745546211,0.0397626531236847,-2.46401402235012,0.390879209566364,0.120788847004266,0.754509989916487,0.886548984252853,0.740551342572626,0.966826705977374,0.0357501077523725,0.00145745871040695,0.276482106441493,0.16834861046582,0.0436001273919528,0.456688183314129,0.935923960045406,0.748555370847809,0.987472006207622,0.0364787371075783,0.00401522073881065,0.184985971661022,0.0539878331420763,0.00953313121169895,0.231820363662579,0.929913227367995,0.437780273077946,0.99377768472574,0.00974704162510113,0.000727784027527418,0.0722115614341121
5,"sp1",3,-0.923299065479858,1.48072550611016,-1.13028819262889,0.0741832339562262,-1.46910135328485,0.0404169019805119,-2.43607877670785,0.533003205443809,0.131726315395021,0.898692312270771,0.829239513817906,0.581109838209249,0.947086382220744,0.0127002383283929,0.000119097340740097,0.259737801783808,0.377811504897155,0.0854076110084492,0.793788479930722,0.86424137745071,0.610122531932043,0.965876516283027,0.130804975582756,0.00878331558547165,0.688602721941144,0.213772332159711,0.031956691312827,0.698239508938789,0.802558785147425,0.110732743346514,0.977725489536022,0.074575639238403,0.00292813664767985,0.67470737992098
5,"sp2",3.69897000433602,-0.224329061143839,1.48072550611016,-1.13028819262889,0.0741832339562262,-1.46910135328485,0.0404169019805119,-2.43607877670785,0.453677485480793,0.165984676691011,0.780794871476341,0.86395343503088,0.719829005092479,0.948381712278668,0.0224540102345359,0.000790086828591628,0.184371655553944,0.25159907817181,0.0788648870926228,0.555583779481377,0.908489104248982,0.752398931417595,0.972382344275143,0.0664813804701252,0.00859337677514362,0.306363422700718,0.105089549454075,0.0237518097898829,0.352373794765772,0.885415808829922,0.356002970793018,0.980616738170803,0.0251641206039167,0.00234734047136633,0.182432691762767
5,"sp3",4.30102999566398,0.377730930184123,1.48072550611016,-1.13028819262889,0.0741832339562262,-1.46910135328485,0.0404169019805119,-2.43607877670785,0.387379466647194,0.120019944362488,0.749919900744294,0.888229984195674,0.746972093310752,0.966670130532374,0.0363562868441901,0.00157461969427836,0.272718584161368,0.167368335989119,0.0433686354310946,0.453867741836212,0.935790687294013,0.75033637120919,0.98733543834904,0.0362017730927177,0.0040059319209486,0.183024503515885,0.0544629752592189,0.00967161494491735,0.231949449380328,0.929852768841957,0.44559792201148,0.993648623230366,0.00983169573788723,0.00074043159564816,0.0720136687752204
6,"sp1",3,-0.923299065479858,1.8509068826377,-1.11619699203897,0.0804478085892069,-1.44894525110759,0.0410711508373391,-2.40814353106559,0.532486233200247,0.132933474139251,0.897468547054344,0.829413697047563,0.586781675547425,0.945837593209891,0.0136082326399393,0.000141746127849168,0.263155467085365,0.376170098081893,0.0850907024859544,0.791869810284609,0.863615099242584,0.61156611762196,0.965373901517492,0.128636443249504,0.00873050623630258,0.681026966626276,0.214144667832521,0.0322796368515148,0.696653250559979,0.802615942481232,0.1146372541882,0.977242422650749,0.0740144740883769,0.00296565143991048,0.668009579603842
6,"sp2",3.69897000433602,-0.224329061143839,1.8509068826377,-1.11619699203897,0.0804478085892069,-1.44894525110759,0.0410711508373391,-2.40814353106559,0.451076001207625,0.165879106853365,0.777216933063278,0.865095263859347,0.725610927159325,0.948023742518678,0.0233473996852839,0.000887127522243276,0.184778794522319,0.250210918048553,0.0784252839499252,0.553033675492858,0.90815425048089,0.7536441460445,0.972071248678768,0.0656619008952836,0.00853594901379236,0.302217291361873,0.105625151466416,0.0240190596606208,0.351602953733851,0.885432129812575,0.363016315465495,0.980266640970585,0.0252135741363166,0.002364723915021,0.179995993597695
6,"sp3",4.30102999566398,0.377730930184123,1.8509068826377,-1.11619699203897,0.0804478085892069,-1.44894525110759,0.0410711508373391,-2.40814353106559,0.383762200593352,0.119441648152712,0.745460470453533,0.889965820791179,0.753191369428207,0.966573637288166,0.036810142720782,0.00168820231893233,0.268977726225926,0.166376384722776,0.0431275395806376,0.45118830814015,0.935694425847028,0.751943090163371,0.987215026566869,0.0359161558137967,0.00401364078094653,0.180491611171962,0.0549350273674104,0.00981542251897697,0.232296174302046,0.929780786389091,0.452783522686541,0.993507048128096,0.00991987608587824,0.000752965998703679,0.0717214090861109
7,"sp1",3,-0.923299065479858,2.22108825916524,-1.10210579144906,0.0867123832221875,-1.42878914893033,0.0417253996941663,-2.38020828542333,0.531567856160336,0.13403237001583,0.896133634272439,0.82970446971083,0.592234211295666,0.944771473406006,0.0145797546502162,0.000163068339719331,0.266332741864371,0.374322990182815,0.0848135758390102,0.790054658480897,0.862977534667228,0.612938205174971,0.964759928939559,0.126457068988652,0.00866780209311881,0.674224726861671,0.214569706860595,0.032584133164261,0.695082303182137,0.802652448596411,0.118643068290948,0.976712758876315,0.0735251772137793,0.00300167005440722,0.661141373299456
7,"sp2",3.69897000433602,-0.224329061143839,2.22108825916524,-1.10210579144906,0.0867123832221875,-1.42878914893033,0.0417253996941663,-2.38020828542333,0.448609128790583,0.16598861329215,0.773746437363424,0.866255915503757,0.730836585702954,0.947575749641864,0.0242410262257166,0.000981703050362825,0.186340658798008,0.248951542986851,0.0780287315120624,0.550116166399437,0.907922299448431,0.754684216061199,0.971795243832799,0.0649301631344272,0.00847897077016355,0.297758436476394,0.106179694075713,0.0243031832867107,0.351638916556839,0.885456374053428,0.370122545955176,0.979917700071395,0.0252402937428947,0.00238757902778214,0.1781330969913
7,"sp3",4.30102999566398,0.377730930184123,2.22108825916524,-1.10210579144906,0.0867123832221875,-1.42878914893033,0.0417253996941663,-2.38020828542333,0.379886603218022,0.118878458052039,0.740898962400927,0.891578666890916,0.758858982553507,0.966550898540693,0.0373263608711282,0.00181020839526048,0.266479086099694,0.165403376314216,0.0429102126732794,0.448771926462757,0.935626758272276,0.753964071533192,0.987099364022081,0.0356525497465049,0.00398189096044462,0.178688695661579,0.0553577976994359,0.00994624498286979,0.232308650767558,0.929665748177697,0.460277247641343,0.993370483087504,0.0100008194569121,0.000765322122672756,0.0715396582049582
8,"sp1",3,-0.923299065479858,2.59126963569278,-1.08801459085914,0.0929769578551681,-1.40863304675307,0.0423796485509935,-2.35227303978107,0.53057617707831,0.134670375699571,0.894699645675029,0.829903885290363,0.598658381140027,0.94370534177601,0.0156374533401579,0.000189513500251791,0.271253443421471,0.372542554704205,0.0845783252367191,0.788333929583331,0.862380414577688,0.61427943417325,0.964178684814665,0.124481166017099,0.00860830851859811,0.667599128115925,0.215260649692849,0.0329587129690736,0.694265563387155,0.802813602431749,0.123450551570887,0.976143550943213,0.072946256034303,0.00306152109838881,0.653785579804984
8,"sp2",3.69897000433602,-0.224329061143839,2.59126963569278,-1.08801459085914,0.0929769578551681,-1.40863304675307,0.0423796485509935,-2.35227303978107,0.445920986141697,0.166181815616667,0.771340246919962,0.867410071042328,0.735297489259658,0.947089835935309,0.0251799363856101,0.00108598041081045,0.187275079742812,0.247570361641278,0.0777729555785997,0.547126137842789,0.907619078792917,0.755728413577129,0.97144577339919,0.0641993457968665,0.00840917875308639,0.293104202594894,0.106747729002804,0.024589965740432,0.351378833859449,0.885407685165301,0.377226715801474,0.979564215375588,0.0252653124762414,0.00242615514917054,0.17558342890158
8,"sp3",4.30102999566398,0.377730930184123,2.59126963569278,-1.08801459085914,0.0929769578551681,-1.40863304675307,0.0423796485509935,-2.35227303978107,0.376214470388333,0.118184363059019,0.735935534010285,0.893196255228272,0.764935280358507,0.966457008255456,0.0379356209117195,0.00193611397317325,0.262682513410867,0.164342257148914,0.0426244717433699,0.446052860444292,0.935568901183624,0.755938983795102,0.986982144640957,0.0353770199969561,0.00397240093745883,0.176735605434653,0.0557968869246689,0.010094355977027,0.232312225014572,0.92962768955683,0.468517927159215,0.993238175034578,0.0100707742393405,0.000780762507311672,0.0712754507734773
9,"sp1",3,-0.923299065479858,2.96145101222032,-1.07392339026922,0.0992415324881488,-1.38847694457581,0.0430338974078207,-2.32433779413881,0.529468528947238,0.135111952053981,0.893124837513996,0.830170096315409,0.604371711252496,0.942824614865392,0.0167179901268997,0.000220281928673779,0.276612179519624,0.370779374151945,0.0843360824028309,0.786290811982691,0.861740167601482,0.615534646223144,0.963582921225057,0.12249987922915,0.00848212477028244,0.660471344776954,0.215735184068553,0.0332820836566956,0.693188350307622,0.802970370634909,0.128200952641002,0.975554565803591,0.0723623685960295,0.00309160495230584,0.645770982234607
9,"sp2",3.69897000433602,-0.224329061143839,2.96145101222032,-1.07392339026922,0.0992415324881488,-1.38847694457581,0.0430338974078207,-2.32433779413881,0.443205769602351,0.1657309482946,0.768341915664338,0.868518133950851,0.739576506291474,0.946862600502826,0.026129357511478,0.00120649294282617,0.188209433114389,0.246121670041817,0.0772611717889792,0.544881599853848,0.907287828096212,0.756824958936482,0.971133072732389,0.0634677850875542,0.00834370307528907,0.288192957948423,0.107344566101501,0.0248823131013668,0.350609789637139,0.885298727126672,0.384289721098803,0.979191535781227,0.0253233514508608,0.00246054308797671,0.173405235455922
9,"sp3",4.30102999566398,0.377730930184123,2.96145101222032,-1.07392339026922,0.0992415324881488,-1.38847694457581,0.0430338974078207,-2.32433779413881,0.372538284128029,0.117612058130076,0.730750680466226,0.894856945982299,0.770434756193781,0.966345954652255,0.0384254033598421,0.00208489669218362,0.259817224393027,0.163284388402989,0.0425352322053252,0.443343282101316,0.935491735880611,0.757933210075996,0.986870809890695,0.0351514512936905,0.00396586037781115,0.174296251911091,0.0562049084917668,0.0102638316003009,0.232483748490264,0.929551755916003,0.476933805851557,0.993103234589373,0.0101603977589068,0.000794474202728347,0.0711032975816381
10,"sp1",3,-0.923299065479858,3.33163238874786,-1.0598321896793,0.105506107121129,-1.36832084239855,0.0436881462646479,-2.29640254849655,0.528604606333491,0.135695558827737,0.891408863875738,0.830376474258963,0.609746350151318,0.941629160749227,0.0178784764186548,0.000257335781842375,0.282080934823138,0.369303812289994,0.0839609773126108,0.784564741719414,0.861086181750807,0.617202584467656,0.96299920030138,0.120568569811827,0.00840236468858325,0.654022570171469,0.216180373470349,0.0335904266060265,0.691276601392182,0.803067449816725,0.13326824072213,0.974985132276065,0.0716915644314026,0.00311259050904459,0.636783756543004
10,"sp2",3.69897000433602,-0.224329061143839,3.33163238874786,-1.0598321896793,0.105506107121129,-1.36832084239855,0.0436881462646479,-2.29640254849655,0.440732755269401,0.165483353425879,0.765408294864412,0.869507551749921,0.74351319058074,0.946651888684155,0.0270582505647775,0.00132338478541097,0.188514420825399,0.244635132314023,0.0768881956877776,0.542329941549799,0.907015018589559,0.757811339561512,0.970819886661128,0.0626791162695994,0.00828457843949969,0.283641839383621,0.10789321992052,0.025188932963438,0.349989565847081,0.885214908289173,0.391686191056512,0.978904627815795,0.0253314159727415,0.00249807061847495,0.171850101264003
10,"sp3",4.30102999566398,0.377730930184123,3.33163238874786,-1.0598321896793,0.105506107121129,-1.36832084239855,0.0436881462646479,-2.29640254849655,0.368804174595351,0.117105280738443,0.725846143900398,0.89642037042474,0.775272990286354,0.966337934952582,0.0388902986596271,0.0022404263382535,0.257293774494668,0.162300389161916,0.0423701521297585,0.4408189233993,0.935380964921041,0.759408812293471,0.986726631195047,0.0348706429781788,0.00396191035554575,0.17222949582558,0.0566151189185441,0.0104199380060888,0.23239921998436,0.929564225310384,0.484260976306715,0.992947338510988,0.0102466620764584,0.000806652159617438,0.0709666212916124
11,"sp1",3,-0.923299065479858,3.7018137652754,-1.04574098908939,0.11177068175411,-1.34816474022129,0.0443423951214751,-2.26846730285428,0.527725792966098,0.136309766109062,0.889675289070268,0.830553826155054,0.614832892702927,0.940282679203562,0.0189861705200736,0.000298237849912328,0.287468078148417,0.367828210676943,0.0835548785141106,0.782773970839392,0.860529844744396,0.619056677972333,0.96246138436882,0.118505293672517,0.00835023784012387,0.646764803668651,0.216620572960673,0.0338898886159735,0.690093970522753,0.803128438372591,0.138155996304235,0.974342498333656,0.07106928963818,0.0031537056744537,0.629478283639907
11,"sp2",3.69897000433602,-0.224329061143839,3.7018137652754,-1.04574098908939,0.11177068175411,-1.34816474022129,0.0443423951214751,-2.26846730285428,0.43839706262016,0.165251666753592,0.762500996076005,0.870401729339646,0.747406363872969,0.946282371906361,0.0280208528546405,0.00145573237863279,0.188711702498604,0.243227844251574,0.0763833789095549,0.539667651937577,0.906704931385608,0.759002319534648,0.970550875704131,0.0619106955769035,0.00823598939480913,0.279626099309194,0.108559422667361,0.02550490314675,0.350212578480543,0.885186944144593,0.398713836121869,0.978601290147758,0.0254035174748636,0.00252464177380652,0.169867481701071
11,"sp3",4.30102999566398,0.377730930184123,3.7018137652754,-1.04574098908939,0.11177068175411,-1.34816474022129,0.0443423951214751,-2.26846730285428,0.365121009356996,0.116286065165549,0.721118062956703,0.897883285531863,0.779666631205352,0.966352940128555,0.0393729553162819,0.0023679308685495,0.254954978785117,0.161236146467908,0.0421257760286411,0.438031451679035,0.935263388126216,0.760991821132989,0.986601675223149,0.03462370259183,0.0039330923324453,0.170053372353848,0.0570405409632008,0.0106167841111918,0.232758850091817,0.929526032733861,0.49227124017338,0.992790279364824,0.0103403015014508,0.000819583582817571,0.070745395590389
12,"sp1",3,-0.923299065479858,4.07199514180294,-1.03164978849947,0.118035256387091,-1.32800863804403,0.0449966439783023,-2.24053205721202,0.526182950201944,0.136830990342058,0.887919571322226,0.830780409443519,0.619374635526053,0.939280710053701,0.0202187872935017,0.00034274098827914,0.292577810798597,0.366167247551557,0.0832967564227471,0.780927924345196,0.859996794863574,0.620303026114235,0.961875104955344,0.116533435646962,0.00827763589824663,0.639112151124128,0.217398829102536,0.0342403123910261,0.689237909889611,0.803208683036914,0.142693378990721,0.973787240868419,0.0706038128224187,0.00319520071035336,0.621361923735716
12,"sp2",3.69897000433602,-0.224329061143839,4.07199514180294,-1.03164978849947,0.118035256387091,-1.32800863804403,0.0449966439783023,-2.24053205721202,0.435796040264032,0.164567415119042,0.75930444258274,0.871397838199281,0.751290299961352,0.945926415687553,0.0290589789147183,0.00158705887003709,0.190147118668785,0.241785249673102,0.0759582958617302,0.537207409373401,0.906444329203144,0.760228732149509,0.970220341465426,0.0611517588033439,0.00820752452057995,0.274740470952145,0.109087775152147,0.0258123025306945,0.349575049372804,0.885144002645187,0.405896151249795,0.978190347546764,0.0254241412083676,0.00255788074396878,0.167679902041711
12,"sp3",4.30102999566398,0.377730930184123,4.07199514180294,-1.03164978849947,0.118035256387091,-1.32800863804403,0.0449966439783023,-2.24053205721202,0.361510015783902,0.115598443339664,0.716213772275665,0.899283622824718,0.784396294750785,0.966421675354226,0.0397793261253985,0.00252250964189164,0.252057764454111,0.160211306485438,0.0419179808197696,0.43571593280691,0.935102442247609,0.76231656341057,0.986499530994986,0.0343540860867949,0.00391621918937342,0.168038098833862,0.0574840424237352,0.0107767677650128,0.232765549514752,0.929397851889751,0.499459099235155,0.992640857483253,0.0104249785159483,0.000836142528320564,0.0704794717086217
13,"sp1",3,-0.923299065479858,4.44217651833048,-1.01755858790955,0.124299831020071,-1.30785253586677,0.0456508928351295,-2.21259681156976,0.524640891418945,0.13727445401758,0.886688941279447,0.830805209946811,0.624752607224428,0.938242706083259,0.0214970806897029,0.000397137667440143,0.297655154930301,0.36446446241442,0.0828322959942661,0.779169982345459,0.859360246433486,0.622088539381701,0.961380402181077,0.11452315559523,0.00819348371622278,0.63162589369014,0.21780365268161,0.034541599242464,0.688045644802305,0.80318090162033,0.14747396595971,0.97315391725358,0.0700797191314368,0.00322833886617012,0.612793812765041
13,"sp2",3.69897000433602,-0.224329061143839,4.44217651833048,-1.01755858790955,0.124299831020071,-1.30785253586677,0.0456508928351295,-2.21259681156976,0.433132005585859,0.163820349931833,0.756573848387063,0.872322076888347,0.755371645337779,0.945512360790861,0.0300557947372013,0.00173549775178639,0.191059193035285,0.24038143650514,0.0755216018408129,0.534999994590364,0.906138372329587,0.761138135299089,0.969903535476749,0.0604256498897766,0.00815158948628645,0.270013029327456,0.10969624855572,0.0260395376865756,0.349163852701446,0.885119761964491,0.412762191535273,0.977844873589601,0.0254373312745125,0.00258782241919211,0.165777370378594
13,"sp3",4.30102999566398,0.377730930184123,4.44217651833048,-1.01755858790955,0.124299831020071,-1.30785253586677,0.0456508928351295,-2.21259681156976,0.357879146331544,0.11467780619369,0.710640120031042,0.900780781757652,0.788569297928137,0.966529198360536,0.0401990480455462,0.00267088201303827,0.250065784979073,0.159150589851865,0.0417254012919607,0.432968416050877,0.934920853834767,0.764315339493191,0.986340477237216,0.0340747924751687,0.00389845259853288,0.166176582231184,0.0579499284383106,0.0109285709909735,0.233016903465974,0.929285687170154,0.506206275989616,0.99247572224561,0.0105377627352627,0.000854908804095799,0.0702512609517373
14,"sp1",3,-0.923299065479858,4.81235789485802,-1.00346738731963,0.130564405653052,-1.28769643368951,0.0463051416919566,-2.1846615659275,0.523137820876786,0.137666157705616,0.885264331609281,0.830839284403442,0.629122052208493,0.937305716874895,0.0228452068762072,0.000454011411023129,0.301733539825671,0.362744179877489,0.082546171348542,0.777380542111289,0.858715419410131,0.623607310798481,0.960820491263588,0.11263577889339,0.00810685669038549,0.624232568444052,0.218236459481986,0.0349182064480435,0.687691086291319,0.803262726715262,0.152356292090773,0.97251713851919,0.0695210294827576,0.00326178030040725,0.6047368049251
14,"sp2",3.69897000433602,-0.224329061143839,4.81235789485802,-1.00346738731963,0.130564405653052,-1.28769643368951,0.0463051416919566,-2.1846615659275,0.430090529556874,0.162907023517233,0.753631052562949,0.87329326632582,0.759142697864754,0.945219915442572,0.0310497764575286,0.00189120210299287,0.192914612929072,0.239038117213223,0.0751809551070561,0.532771644459467,0.905885376115497,0.761989008326425,0.969588826994838,0.0596247519708917,0.00810690761714825,0.266130464372867,0.11025771332149,0.0263560997819239,0.349252689605111,0.885117519266937,0.420440480358184,0.977416209854327,0.0254765753633859,0.00261992515014785,0.163885436589377
14,"sp3",4.30102999566398,0.377730930184123,4.81235789485802,-1.00346738731963,0.130564405653052,-1.28769643368951,0.0463051416919566,-2.1846615659275,0.354287691609548,0.113771243349261,0.705468436514456,0.902151285028701,0.792405720368636,0.966662030601582,0.0406077081217752,0.00283146521892419,0.246856951177765,0.158200342725954,0.0415526326835933,0.430499540301423,0.93478543975693,0.765992888359093,0.986257018889663,0.0338319182278667,0.00388957600327815,0.164331594152987,0.0583730872174749,0.0110998851049039,0.233559857618031,0.929208847894587,0.514826804568986,0.992326176455807,0.0106422327799604,0.000868427104660262,0.0701122141556724
15,"sp1",3,-0.923299065479858,5.18253927138556,-0.989376186729716,0.136828980286033,-1.26754033151225,0.0469593905487838,-2.15672632028524,0.521971795591802,0.138665437469975,0.883628536736012,0.830941939534564,0.632933123386043,0.936333813703016,0.0241773991173732,0.000520805092038358,0.30536015868884,0.360861758680644,0.0824595262833186,0.775429576201509,0.858079709474263,0.625175336359507,0.960164324852946,0.110747615490795,0.00803290106728824,0.616747026750176,0.218773292541957,0.0353869840375276,0.686656662348866,0.803154513786924,0.157750585515595,0.971877843028085,0.0689991754962175,0.00327322820298329,0.59631280405002
15,"sp2",3.69897000433602,-0.224329061143839,5.18253927138556,-0.989376186729716,0.136828980286033,-1.26754033151225,0.0469593905487838,-2.15672632028524,0.427156414080016,0.162057198576153,0.75026089590863,0.874252652964814,0.762588080016057,0.944977006160592,0.032016796962289,0.00204874025327273,0.194056940653163,0.237655802109863,0.0748413518576995,0.530661779657762,0.905627324691397,0.762880452018618,0.9692689632639,0.0589026164380466,0.00803876159149819,0.261770158452493,0.110870826709488,0.0266614565717947,0.349283180450609,0.885112895294982,0.428639159805636,0.977076395376418,0.0254893589785457,0.00263465025773859,0.162340526479126
15,"sp3",4.30102999566398,0.377730930184123,5.18253927138556,-0.989376186729716,0.136828980286033,-1.26754033151225,0.0469593905487838,-2.15672632028524,0.35038589351954,0.112857114565669,0.700436646160421,0.903548545755702,0.796274728198395,0.966754620360783,0.0410429456762728,0.00297239132197735,0.244425112344166,0.157234772923596,0.0413478153296973,0.427897904922037,0.934688417489047,0.767773312832555,0.98612173581857,0.0335539266960194,0.00389669600704692,0.162181271315261,0.0588108455345525,0.0112538067837652,0.234178778247604,0.929144428636072,0.521933823581793,0.99217076342506,0.0107361103024943,0.000879228413604948,0.0698920673558696
