"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
4,"sp2",3.69897000433602,-0.224329061143839,1.11054412958262,-1.14437939321881,0.0679186593232456,-1.48925745546211,0.0397626531236847,-2.46401402235012,0.472235159375817,0.188026850073979,0.779066189885732,0.857585850093619,0.756325956231023,0.920752372780021,0.0682289700398993,0.0166565715027174,0.197295825106624,0.171483094291811,0.0550786622792252,0.414531744532371,0.829115026369424,0.665977030648362,0.926685017548775,0.0202067565977159,0.00425496746815906,0.069696551298074,0.074896633656895,0.0171899679357427,0.268244728238012,0.823940409399838,0.321869462961484,0.959752079458124,0.0114247045686248,0.00165560406730293,0.0570413808188301
4,"sp3",4.30102999566398,0.377730930184123,1.11054412958262,-1.14437939321881,0.0679186593232456,-1.48925745546211,0.0397626531236847,-2.46401402235012,0.401874544230617,0.134398891376765,0.740575061040817,0.87651862492312,0.775067574131426,0.944141132804543,0.0800534722191226,0.0205681897694072,0.235002938485695,0.136853972942496,0.0374176129633264,0.372173753647781,0.812200628566291,0.611295952114726,0.92923872351538,0.0251916257302142,0.00522801514830173,0.0882901152002663,0.0484286503837823,0.00901318373778011,0.205072997871427,0.838481950675667,0.297907102087398,0.971903178529365,0.0107803428706885,0.00156412914946895,0.0533555393841356
5,"sp1",3,-0.923299065479858,1.48072550611016,-1.13028819262889,0.0741832339562262,-1.46910135328485,0.0404169019805119,-2.43607877670785,0.549301726055546,0.160834294889121,0.892859643502742,0.829989806614918,0.671301110775555,0.917538970973471,0.0561872696394013,0.00713631923075985,0.251572375975252,0.220232755720545,0.0483218433349915,0.614758860730114,0.845110092250617,0.626524546387579,0.952376946620364,0.0155875698309438,0.00183429488663677,0.0902016025369807,0.12337594840715,0.0179260863388386,0.530152260504236,0.806266562879753,0.184433393644827,0.973764673066186,0.0122516451414634,0.000865297286453252,0.118599257890391
5,"sp2",3.69897000433602,-0.224329061143839,1.48072550611016,-1.13028819262889,0.0741832339562262,-1.46910135328485,0.0404169019805119,-2.43607877670785,0.466649913559076,0.185112428030937,0.774211378397551,0.857105695947114,0.756411291482294,0.920170149781312,0.0670317730635084,0.0163892351604667,0.193329488578338,0.170796295501608,0.0549458598443095,0.41273897465914,0.829007748798152,0.667724418932122,0.926188437232766,0.0201409895979365,0.00424446138724209,0.0691576648884086,0.0753617918314729,0.0173917196762728,0.268281273607911,0.823852326759703,0.327345846000215,0.959125889514932,0.0114635314989831,0.00168465079949997,0.056604192070867
5,"sp3",4.30102999566398,0.377730930184123,1.48072550611016,-1.13028819262889,0.0741832339562262,-1.46910135328485,0.0404169019805119,-2.43607877670785,0.396317621429525,0.132045544144943,0.734562204699921,0.876176390834825,0.775406635054139,0.943784080099229,0.078711947037642,0.0202840333057436,0.231183994977659,0.136204156359193,0.0373198449750701,0.370416074757801,0.812706523888803,0.614153879639889,0.928863574604876,0.0250887544458221,0.00522995030654629,0.0875518183686975,0.0488060206693635,0.00916039631820159,0.204579878475631,0.838554795390038,0.303972161676358,0.971438007581937,0.0108467085816901,0.00158752911227325,0.0532204094107256
6,"sp1",3,-0.923299065479858,1.8509068826377,-1.11619699203897,0.0804478085892069,-1.44894525110759,0.0410711508373391,-2.40814353106559,0.544124522645995,0.158842342933821,0.890114853268957,0.829435381082227,0.671688761614617,0.916901621783551,0.0551244265097148,0.00705044071320142,0.247113874879949,0.219684707312231,0.0481942481005686,0.61366826534157,0.844398756420175,0.626969729585959,0.951645271756135,0.0155297659735964,0.00183481662968715,0.0896614950214984,0.12393767374116,0.0181368235930897,0.528885149734894,0.805977912373649,0.189226781922843,0.973088951243545,0.0122420333988911,0.00087839424432443,0.116579175657391
6,"sp2",3.69897000433602,-0.224329061143839,1.8509068826377,-1.11619699203897,0.0804478085892069,-1.44894525110759,0.0410711508373391,-2.40814353106559,0.461056172120042,0.182352054034487,0.769565134688012,0.856679811400935,0.756725868747553,0.919756173952785,0.0658412509237584,0.0160718365387483,0.189541453680839,0.170142694253665,0.0548139729715211,0.411001883882634,0.828943875854108,0.668962971697115,0.925493842521124,0.0200617803443737,0.0042331369210015,0.0686643292630331,0.0758427878629009,0.0176205586915104,0.268086297092495,0.823718911268656,0.33271260052316,0.958430808815791,0.0115044734055376,0.00171430667157019,0.0561087073730398
6,"sp3",4.30102999566398,0.377730930184123,1.8509068826377,-1.11619699203897,0.0804478085892069,-1.44894525110759,0.0410711508373391,-2.40814353106559,0.390845314035545,0.130054152544731,0.728918267951775,0.875798410182609,0.775594519230423,0.943460030178599,0.0773215158048549,0.0199942364699709,0.227168773752921,0.135551716739188,0.0371506885953067,0.368714638747059,0.813194383401052,0.616780150804893,0.928594590523442,0.0249903483088925,0.00522921861533501,0.0868950576549841,0.0491856106631816,0.00931203879738116,0.204809920253982,0.838486744408938,0.310171344652532,0.970959969713604,0.0109138306121019,0.00161291341044142,0.0529191148110457
7,"sp1",3,-0.923299065479858,2.22108825916524,-1.10210579144906,0.0867123832221875,-1.42878914893033,0.0417253996941663,-2.38020828542333,0.538738688983158,0.156326033015798,0.88693838091065,0.828895715498141,0.671806786237832,0.916206679708099,0.0541192357220074,0.0069401964467409,0.242145106294183,0.219071902390034,0.0481296228233888,0.61241959193792,0.843590381087027,0.628161130361168,0.950779312792121,0.0154717651443938,0.00183743555589608,0.0887925253875376,0.124381933139438,0.0184298597791563,0.52829813914862,0.805522967928059,0.194116079643671,0.972368326000776,0.0122435162957467,0.00089829935840835,0.11475721215021
7,"sp2",3.69897000433602,-0.224329061143839,2.22108825916524,-1.10210579144906,0.0867123832221875,-1.42878914893033,0.0417253996941663,-2.38020828542333,0.455540093885403,0.179621356129269,0.76455116529868,0.856279668216682,0.75659571801695,0.919236138092721,0.0646791196322732,0.0158136486872642,0.185890199853454,0.16943660334623,0.0546338766105631,0.409429170694152,0.828819127552019,0.670247853458447,0.924985780735254,0.0199802026732365,0.00423291587028749,0.0680940337459013,0.0763585708964556,0.0178815195798143,0.267640574779303,0.823682068761801,0.338179652642357,0.957720238160597,0.01154690349731,0.00174159355368999,0.055659167554392
7,"sp3",4.30102999566398,0.377730930184123,2.22108825916524,-1.10210579144906,0.0867123832221875,-1.42878914893033,0.0417253996941663,-2.38020828542333,0.38517487511126,0.128147766671778,0.723423172926429,0.87548682428183,0.775743266915483,0.943088782166208,0.0759606104128236,0.0196580582533641,0.223111506372684,0.134923592977385,0.0369880874239326,0.367262548328138,0.81374354228703,0.619119786875595,0.928359797100407,0.0248811622507191,0.00522938739390108,0.086152136542087,0.0495739232582839,0.00947418878050887,0.204778266763067,0.838678667815289,0.316586946830121,0.970474285712885,0.0109800758624274,0.00163714129461437,0.0527262911449742
8,"sp1",3,-0.923299065479858,2.59126963569278,-1.08801459085914,0.0929769578551681,-1.40863304675307,0.0423796485509935,-2.35227303978107,0.533447036647038,0.154261742052177,0.884616622257864,0.828306578290078,0.672277055936888,0.915570935624258,0.053152170260713,0.00686728553072298,0.237166913690888,0.21863083124886,0.0480794365935483,0.611121101350579,0.842816747249433,0.628434968622118,0.94994460113982,0.0154162915241013,0.00184265562119796,0.0883029584322348,0.124921963693407,0.0187057247422758,0.527505297783064,0.805217611204494,0.199186246215436,0.97166093400213,0.0122357377704836,0.00091388290000889,0.112980086235018
8,"sp2",3.69897000433602,-0.224329061143839,2.59126963569278,-1.08801459085914,0.0929769578551681,-1.40863304675307,0.0423796485509935,-2.35227303978107,0.450029190011296,0.177189784918006,0.759531821638528,0.855889604697326,0.756665853911583,0.918750478552831,0.063533487150393,0.0155438283174853,0.182647029261307,0.168752705038243,0.054537171425429,0.408041500571403,0.828663406007107,0.671372092871357,0.92447472345426,0.0198996586108271,0.00424164085830461,0.0674926250547846,0.0768625892182807,0.0180884996045464,0.267273522777835,0.823434026762792,0.34389859309442,0.957078552654806,0.011583210410452,0.00176422421890689,0.0553165565233034
8,"sp3",4.30102999566398,0.377730930184123,2.59126963569278,-1.08801459085914,0.0929769578551681,-1.40863304675307,0.0423796485509935,-2.35227303978107,0.379621045743954,0.126017935256551,0.717980289691933,0.87519451112147,0.775655172032255,0.942625660261425,0.0746362447505496,0.0193657841444985,0.219048986237121,0.134221439576071,0.0368323240847007,0.365201601407496,0.814358164092131,0.62155876225312,0.928113668061769,0.0247713000544269,0.00523706688447664,0.085563610046525,0.0499545362776621,0.00961016790625944,0.204613723294016,0.838697054947828,0.322691895357597,0.969974967466476,0.0110567754501264,0.00166630280436046,0.0525588706519155
9,"sp1",3,-0.923299065479858,2.96145101222032,-1.07392339026922,0.0992415324881488,-1.38847694457581,0.0430338974078207,-2.32433779413881,0.528277832402695,0.152149591422565,0.881563485056598,0.827759939227092,0.672612385032979,0.914939306700497,0.0521467037576478,0.00677409304401399,0.232698951740699,0.218159240150406,0.0480924141228754,0.60965041049798,0.842035220120036,0.6293782412775,0.949184257944123,0.0153688885240653,0.00184858196091958,0.0875116450908305,0.125448365459654,0.0189269197166217,0.526888577702937,0.804910931568433,0.204179244420079,0.970938480124606,0.0122332225621598,0.000929862683169443,0.111205396498325
9,"sp2",3.69897000433602,-0.224329061143839,2.96145101222032,-1.07392339026922,0.0992415324881488,-1.38847694457581,0.0430338974078207,-2.32433779413881,0.444525312805503,0.174657910250296,0.754481711343593,0.855448915189512,0.757061135661569,0.918159372327112,0.0623792805043946,0.0152939457776041,0.179310590965115,0.168153951915911,0.0543463343360081,0.406423087430981,0.828505660347054,0.672751765109264,0.923930937415781,0.0198190599610586,0.00424181539689337,0.0669233455948572,0.0774408617922742,0.0183126370795627,0.267336458957842,0.823442233817302,0.34926820457814,0.956401680760429,0.0116097641997605,0.0017879783280583,0.0550122601068965
9,"sp3",4.30102999566398,0.377730930184123,2.96145101222032,-1.07392339026922,0.0992415324881488,-1.38847694457581,0.0430338974078207,-2.32433779413881,0.374251432378831,0.124077030081099,0.712471323871255,0.874831945281359,0.775711935753232,0.942235121864612,0.0733333373753203,0.019073473447073,0.215188703637278,0.13350483763505,0.0367328886608439,0.363335918473428,0.814829923121649,0.624137775502605,0.927888907247719,0.0246735085813969,0.00522273815742007,0.0848165795914525,0.0503554886864547,0.00976075220962364,0.204431009258002,0.838744378856193,0.329253665523426,0.969522696078795,0.0111281919958785,0.00169357487253464,0.0522992995421206
10,"sp1",3,-0.923299065479858,3.33163238874786,-1.0598321896793,0.105506107121129,-1.36832084239855,0.0436881462646479,-2.29640254849655,0.522841335007934,0.150109267817655,0.878581034794696,0.827213366659408,0.67301771539421,0.914260890649839,0.0511803471508041,0.00667916921423204,0.228417450860336,0.217529231811029,0.0481037623317714,0.607839945496057,0.841309834759183,0.630131572913,0.948450257002965,0.0153041225682288,0.00185596951166044,0.0866034970206448,0.12591856548175,0.0191748197752183,0.525991324176563,0.804593207460041,0.208727841738354,0.970294148718747,0.012230182713054,0.000947718107738808,0.109761126235681
10,"sp2",3.69897000433602,-0.224329061143839,3.33163238874786,-1.0598321896793,0.105506107121129,-1.36832084239855,0.0436881462646479,-2.29640254849655,0.439087091903943,0.171684235886579,0.749615804939225,0.855026618359817,0.756892458670557,0.917671511615957,0.0612691456235446,0.0150360471037708,0.175915864816504,0.167506454959241,0.0541980095375598,0.404629572609469,0.828344306078174,0.674040578106727,0.923313298356703,0.0197254780737521,0.00425319130746354,0.0663638625752965,0.0779644998953174,0.0185201975864162,0.267363701418407,0.823329874472078,0.355607901183401,0.955650918869363,0.0116517209884566,0.00181140156574228,0.0545249462292215
10,"sp3",4.30102999566398,0.377730930184123,3.33163238874786,-1.0598321896793,0.105506107121129,-1.36832084239855,0.0436881462646479,-2.29640254849655,0.368799926400927,0.122073079834913,0.706890593898887,0.874521699384599,0.775766413849111,0.941822646846097,0.0720461596232788,0.0187241175055371,0.211699294776855,0.132778127163623,0.0366168442250265,0.361750890514111,0.81534486349003,0.626468371437605,0.927597963918265,0.0245683620821195,0.00523592509365211,0.0841559686720051,0.0507373043797796,0.00991419866027871,0.204556040552497,0.838753916803654,0.335919265669513,0.968958312695211,0.011195747941112,0.00171833409429544,0.0521682566486249
11,"sp1",3,-0.923299065479858,3.7018137652754,-1.04574098908939,0.11177068175411,-1.34816474022129,0.0443423951214751,-2.26846730285428,0.51751250861805,0.148169293211012,0.875636814662052,0.826641304678125,0.673152828683881,0.913569982828994,0.0502422924746571,0.00659021313611087,0.223868806581987,0.21703097904903,0.0481197797362123,0.606858544350844,0.840528872176532,0.631141372082325,0.947554379311506,0.0152448442494897,0.00185978244675951,0.0857008927538766,0.126639363112111,0.0194466400880468,0.524821972893134,0.804345892389985,0.214257615357964,0.969612684165797,0.0122199675272333,0.00096119927139571,0.108258052003748
11,"sp2",3.69897000433602,-0.224329061143839,3.7018137652754,-1.04574098908939,0.11177068175411,-1.34816474022129,0.0443423951214751,-2.26846730285428,0.433589905360031,0.168724417407037,0.744316784682486,0.854622043730108,0.756902055632529,0.917122740022609,0.0601600526878382,0.0148223442035692,0.172647517953115,0.166833930210678,0.0540597408319319,0.402964335434091,0.828228181890675,0.675254184478193,0.922522649990167,0.0196641360028547,0.0042541509902274,0.0657421976556333,0.0784897142986938,0.0187640030757868,0.26769840959904,0.823277375706418,0.36182958640788,0.954957423654131,0.0116984155450593,0.00183642825023767,0.0541470240824927
11,"sp3",4.30102999566398,0.377730930184123,3.7018137652754,-1.04574098908939,0.11177068175411,-1.34816474022129,0.0443423951214751,-2.26846730285428,0.363365718210805,0.120077879303638,0.700551335455666,0.874231812716886,0.775948798759227,0.941455138445276,0.0708361006824109,0.0184474881507608,0.207991224583342,0.132092194883115,0.0364088805705159,0.360112573732159,0.815838563515551,0.628848895419538,0.927279006693039,0.0244695255963543,0.00522872135313661,0.0835819199158673,0.0511643542738569,0.0100685139959074,0.204564088896371,0.838667890118959,0.342708000846615,0.968513808827449,0.0112715494800622,0.0017434607208518,0.0520782376784492
12,"sp1",3,-0.923299065479858,4.07199514180294,-1.03164978849947,0.118035256387091,-1.32800863804403,0.0449966439783023,-2.24053205721202,0.512324445690276,0.146113931706375,0.872506482531109,0.82604722930964,0.673407996645497,0.912883100670018,0.0492939112998026,0.00649451684686965,0.219889999054668,0.216580512461961,0.0480553858432939,0.605460883478482,0.839742649141219,0.632069496933511,0.946732756606002,0.0151838554299384,0.00186433116145775,0.0850621778999309,0.127330873396198,0.0197381904196464,0.524316862831193,0.803952055986531,0.219797270818626,0.968966776361776,0.0122270012319453,0.000975628326144545,0.106908709201234
12,"sp2",3.69897000433602,-0.224329061143839,4.07199514180294,-1.03164978849947,0.118035256387091,-1.32800863804403,0.0449966439783023,-2.24053205721202,0.428107333268367,0.16601338314828,0.739305345458169,0.854207239403675,0.75681273906078,0.916635662424413,0.0590918443133044,0.0146193408985079,0.169680190803643,0.166241423797489,0.0539119790779712,0.401311537260808,0.82811277426502,0.676470555076277,0.921983818796852,0.0195708394107228,0.00425250681185336,0.06529829920034,0.0789733571776085,0.019017247615297,0.267558917372174,0.823251797294071,0.367060686374904,0.954265590481565,0.0117327009411616,0.00185618975691082,0.0535306219223908
12,"sp3",4.30102999566398,0.377730930184123,4.07199514180294,-1.03164978849947,0.118035256387091,-1.32800863804403,0.0449966439783023,-2.24053205721202,0.357982100541514,0.118195942102974,0.694486867064102,0.873925518439017,0.776119553132445,0.941083689231721,0.0695680484957506,0.0181547406508229,0.20435915986182,0.131440325431401,0.0363300041612243,0.358588253386774,0.816351893173892,0.6318315046934,0.927008668177179,0.0243548840060096,0.00521767043578252,0.0828384657797876,0.0516090052063761,0.0101985253992283,0.204826149964875,0.838676605892108,0.348817730990473,0.967904291342042,0.0113433870029973,0.00176985934607527,0.0518962824331482
13,"sp1",3,-0.923299065479858,4.44217651833048,-1.01755858790955,0.124299831020071,-1.30785253586677,0.0456508928351295,-2.21259681156976,0.50687092686028,0.144353886383457,0.869168206753734,0.82549908543562,0.673801390661591,0.912263236945663,0.048406188627888,0.00639041966321557,0.215716874781308,0.215986781502091,0.0479673872801775,0.604079580093904,0.838936964696934,0.632279859880505,0.945879226339447,0.0151420382067042,0.0018672114812016,0.0843488969386297,0.127865045261704,0.0199940586586555,0.524488795329687,0.80372853266062,0.224566804735386,0.968244163884446,0.0122229231882934,0.000987405318385647,0.104958287749969
13,"sp2",3.69897000433602,-0.224329061143839,4.44217651833048,-1.01755858790955,0.124299831020071,-1.30785253586677,0.0456508928351295,-2.21259681156976,0.422586544627244,0.163547647782011,0.733995608271088,0.853781831244799,0.756744452560602,0.916091524312594,0.0580275738922506,0.0143826908595159,0.166431061375526,0.165629418909655,0.053741678462621,0.399518892212779,0.827979527920503,0.677822023485417,0.921425845860006,0.0194918864466674,0.00424427477406981,0.0647192012507529,0.079510159680163,0.0192963252041964,0.267455515502291,0.82312463504708,0.372165787775504,0.953615769760212,0.0117767594689965,0.00187643324738732,0.0531729364339003
13,"sp3",4.30102999566398,0.377730930184123,4.44217651833048,-1.01755858790955,0.124299831020071,-1.30785253586677,0.0456508928351295,-2.21259681156976,0.352882099360793,0.116592549195625,0.688564326316624,0.873646093860708,0.776341541485882,0.940705402462243,0.0683476192218163,0.017857223909686,0.200593277404938,0.130856945312432,0.0361749876329117,0.356600126811698,0.816849700058668,0.633790853470341,0.9267689795851,0.024244594681088,0.0052290509956972,0.0822244157007502,0.0519813518804266,0.0103644368736987,0.204688823992971,0.838696404215995,0.355007922448807,0.96740150647686,0.0114118291692658,0.00179678032972428,0.0516649795781675
14,"sp1",3,-0.923299065479858,4.81235789485802,-1.00346738731963,0.130564405653052,-1.28769643368951,0.0463051416919566,-2.1846615659275,0.501636779618034,0.14251523945816,0.866019357920302,0.824934354468594,0.674781647964435,0.91159152250312,0.0475298381036114,0.00628181387389623,0.211736171769345,0.2154125487139,0.0479127997778069,0.602544192654924,0.838138634343562,0.633222310099531,0.945006496422733,0.0150898500665869,0.00186661699437741,0.083528307922651,0.128396236643122,0.0202210976894958,0.524014201597879,0.803368185952259,0.229825631232973,0.967518023014546,0.0122174706998987,0.00100290938036763,0.103012821239995
14,"sp2",3.69897000433602,-0.224329061143839,4.81235789485802,-1.00346738731963,0.130564405653052,-1.28769643368951,0.0463051416919566,-2.1846615659275,0.417195032773141,0.161051894968875,0.728509344187332,0.853362206969567,0.756600613349414,0.915647504889527,0.0569543143068447,0.0141709047673278,0.163396415714797,0.164944435965305,0.0535308172857087,0.397505831781836,0.827823464421794,0.678863680018982,0.920849959847062,0.019416326842322,0.00423585289195556,0.0643138051909176,0.0801103317736154,0.0195308118875465,0.267521091077305,0.823057802702726,0.377893576333477,0.952851796723233,0.0118158093725123,0.00190055188745348,0.0526652490161101
14,"sp3",4.30102999566398,0.377730930184123,4.81235789485802,-1.00346738731963,0.130564405653052,-1.28769643368951,0.0463051416919566,-2.1846615659275,0.347632458493127,0.114806840085527,0.682225935431504,0.873339732988919,0.77661317291212,0.940319034196073,0.0671797214863047,0.0175813110841994,0.197054250300762,0.130190894020341,0.0359576980672634,0.354460664094214,0.817280219895651,0.636147937944399,0.926724798362887,0.0241684748936325,0.00523975452139754,0.0816226363649189,0.052396512781923,0.0105076885657763,0.204774842761366,0.83883383613094,0.36168293703584,0.966916431877703,0.0114751372107672,0.00183045749282433,0.0515677688756022
15,"sp1",3,-0.923299065479858,5.18253927138556,-0.989376186729716,0.136828980286033,-1.26754033151225,0.0469593905487838,-2.15672632028524,0.496274403810727,0.140462035954982,0.862450714657793,0.824313156246139,0.674947157155515,0.910863958001365,0.0466450669099212,0.00618901107354274,0.207803270318246,0.214907233619177,0.0478925402528088,0.60134219261089,0.837308994977872,0.634187501308571,0.944188634184424,0.0150297627649523,0.00186760512814316,0.0826798322227932,0.129016908960125,0.0205260141252324,0.523236253075587,0.802987778407286,0.235139293784024,0.966768603323332,0.0122102771443982,0.00102051644604607,0.101322081955839
15,"sp2",3.69897000433602,-0.224329061143839,5.18253927138556,-0.989376186729716,0.136828980286033,-1.26754033151225,0.0469593905487838,-2.15672632028524,0.411727170983006,0.15846819209717,0.723166047200723,0.852929801106608,0.756629563471026,0.914961860426535,0.0559331287430823,0.0139518830579702,0.160617351803277,0.164332493662657,0.0534273178702192,0.395953283749149,0.827735924958103,0.680256545742655,0.920270489632661,0.0193352166562344,0.00424416436647695,0.0637704412618367,0.0805853108133827,0.0197356231186662,0.267851397329196,0.823024986474263,0.383420270734762,0.952056614209047,0.0118692464203535,0.00192717169193364,0.0522340836904548
