"species","impervious","impervious_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"skunk_hognosed",0.37018137652754,-1.17256179439864,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0166670729071756,0.871239710635169,0.0574460908532727
"skunk_hooded",0.37018137652754,-1.17256179439864,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0981821836023996,0.823503276741909,0.00363541565381146
"skunk_striped",0.37018137652754,-1.17256179439864,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.022723730904205,0.812902502047632,0.00865598144667732
"squirrel_antelopeground",0.37018137652754,-1.17256179439864,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.870314880624878,0.794810170359221,0.00941455694589
"squirrel_rock",0.37018137652754,-1.17256179439864,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.374567270438837,0.76753468457285,0.13411896579132
"squirrel_roundtailed",0.37018137652754,-1.17256179439864,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.136333514299323,0.816181141241677,0.00617721313021691
"woodrat",0.37018137652754,-1.17256179439864,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.24649966207713,0.753830081885975,0.0778389342219067
"badger",0.74036275305508,-1.15847059380873,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.360697230971358,0.858826348381816,0.0150137562978874
"bobcat",0.74036275305508,-1.15847059380873,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.842833655258561,0.949007893266747,0.305647669089313
"cottontail_desert",0.74036275305508,-1.15847059380873,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.811515408923867,0.936741726356988,0.37937852293848
"coyote",0.74036275305508,-1.15847059380873,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.993387197188411,0.962196702055543,0.530344006876771
"gray_fox",0.74036275305508,-1.15847059380873,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.427963198172012,0.876780432520478,0.266729991462068
"jackrabbit_bt",0.74036275305508,-1.15847059380873,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.92760969254079,0.903283066440272,0.617299256052621
"javelina",0.74036275305508,-1.15847059380873,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.590162967231466,0.788571549801053,0.494413910770536
"kangaroo_rat",0.74036275305508,-1.15847059380873,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.16085807538321,0.646400196573532,0.00860356176966083
"kit _fox",0.74036275305508,-1.15847059380873,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.330794559934281,0.853287735862317,0.038034600310505
"mountain_lion",0.74036275305508,-1.15847059380873,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0119398781443254,0.945263638771436,0.0334404860744005
"mule_deer",0.74036275305508,-1.15847059380873,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.507807672647238,0.912594258156669,0.0293454289593632
"otter",0.74036275305508,-1.15847059380873,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0137326123823092,0.918000841910184,0.0578353942056703
"quail_gambels",0.74036275305508,-1.15847059380873,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.945059405663838,0.834367479332389,0.197408715091638
"raccoon",0.74036275305508,-1.15847059380873,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.230076530529205,0.830798122955962,0.0943505994607885
"roadrunner",0.74036275305508,-1.15847059380873,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.934972237986185,0.813789288876787,0.0345822545878694
"skunk_hognosed",0.74036275305508,-1.15847059380873,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.016378663875052,0.871005726689605,0.0560402334630748
"skunk_hooded",0.74036275305508,-1.15847059380873,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0961614245596265,0.822584554145632,0.00361555820786311
"skunk_striped",0.74036275305508,-1.15847059380873,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0229852363092589,0.812067211466308,0.00864374606278015
"squirrel_antelopeground",0.74036275305508,-1.15847059380873,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.865853861576579,0.793469612689146,0.00935087909731351
"squirrel_rock",0.74036275305508,-1.15847059380873,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.373861736092404,0.767126457716858,0.132460790145418
"squirrel_roundtailed",0.74036275305508,-1.15847059380873,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.134857234325914,0.815297792207301,0.00608887123014558
"woodrat",0.74036275305508,-1.15847059380873,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.243235059832617,0.753481798253597,0.0761494668612819
"badger",1.11054412958262,-1.14437939321881,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.35327631746852,0.858540882486296,0.0147268891828157
"bobcat",1.11054412958262,-1.14437939321881,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.838049532322473,0.949002518949456,0.296954737550127
"cottontail_desert",1.11054412958262,-1.14437939321881,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.809037701731722,0.936609588314436,0.370261707993221
"coyote",1.11054412958262,-1.14437939321881,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.993148605324016,0.962001474500688,0.527078738135806
"gray_fox",1.11054412958262,-1.14437939321881,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.423113772491909,0.876064091972285,0.265065133965392
"jackrabbit_bt",1.11054412958262,-1.14437939321881,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.925327428909983,0.903152356420993,0.608313027959647
"javelina",1.11054412958262,-1.14437939321881,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.583721946133593,0.788515549831817,0.488617236917499
"kangaroo_rat",1.11054412958262,-1.14437939321881,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.158287327049737,0.645710268593389,0.00850606160931764
"kit _fox",1.11054412958262,-1.14437939321881,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.322705898879386,0.853170644430346,0.03735640428558
"mountain_lion",1.11054412958262,-1.14437939321881,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0116605391068094,0.945370617874836,0.0322783845427412
"mule_deer",1.11054412958262,-1.14437939321881,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.49742445019422,0.912746071230242,0.0285590773706617
"otter",1.11054412958262,-1.14437939321881,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0134738548460362,0.917968968663508,0.056103489988711
"quail_gambels",1.11054412958262,-1.14437939321881,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.943664724665958,0.833610493204978,0.194967554507074
"raccoon",1.11054412958262,-1.14437939321881,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.229210964918886,0.830149060215286,0.0941994594190742
"roadrunner",1.11054412958262,-1.14437939321881,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.9330494971706,0.812749149758552,0.0344246427205801
"skunk_hognosed",1.11054412958262,-1.14437939321881,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0160860638623858,0.870858360161216,0.0545661888284966
"skunk_hooded",1.11054412958262,-1.14437939321881,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0940872806839084,0.821652295857723,0.00360253251760052
"skunk_striped",1.11054412958262,-1.14437939321881,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.023246410472667,0.811211504855474,0.00861514336200048
"squirrel_antelopeground",1.11054412958262,-1.14437939321881,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.861435209399289,0.792159044052233,0.00927596261362617
"squirrel_rock",1.11054412958262,-1.14437939321881,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.373352462702308,0.766560541535184,0.130934432223634
"squirrel_roundtailed",1.11054412958262,-1.14437939321881,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.133470768501104,0.814490661438414,0.00601415473458458
"woodrat",1.11054412958262,-1.14437939321881,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.239946996434864,0.753076750802958,0.0744689882926253
"badger",1.48072550611016,-1.13028819262889,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.346047077407531,0.858363346659464,0.0144544857732705
"bobcat",1.48072550611016,-1.13028819262889,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.833209989489377,0.949008700260405,0.288445210789994
"cottontail_desert",1.48072550611016,-1.13028819262889,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.806408826706572,0.936482439290767,0.36131377620835
"coyote",1.48072550611016,-1.13028819262889,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.992906785887808,0.961772488763637,0.523521675753811
"gray_fox",1.48072550611016,-1.13028819262889,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.418097372645996,0.87531850699683,0.263311446543009
"jackrabbit_bt",1.48072550611016,-1.13028819262889,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.923032145101499,0.903028012952499,0.599223791159505
"javelina",1.48072550611016,-1.13028819262889,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.577461372708811,0.788591891775345,0.482982115234239
"kangaroo_rat",1.48072550611016,-1.13028819262889,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.155919596709349,0.644972956236856,0.00841369998662631
"kit _fox",1.48072550611016,-1.13028819262889,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.314865326647051,0.852913278240228,0.0366814983893744
"mountain_lion",1.48072550611016,-1.13028819262889,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.01140004404512,0.945421257808098,0.0312204197829853
"mule_deer",1.48072550611016,-1.13028819262889,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.486981014558239,0.91286430939527,0.0277927502057756
"otter",1.48072550611016,-1.13028819262889,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0132260177347367,0.91782468438287,0.0544388173735291
"quail_gambels",1.48072550611016,-1.13028819262889,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.942238516120285,0.83289088379595,0.192493108894585
"raccoon",1.48072550611016,-1.13028819262889,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.228256690880799,0.829500494552185,0.0940658392124388
"roadrunner",1.48072550611016,-1.13028819262889,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.931038860769805,0.811748891983164,0.0342383705190406
"skunk_hognosed",1.48072550611016,-1.13028819262889,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0158024312949698,0.870697077363884,0.0532300068019974
"skunk_hooded",1.48072550611016,-1.13028819262889,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0920627133238115,0.820748224097957,0.00358535116130067
"skunk_striped",1.48072550611016,-1.13028819262889,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0235102702399101,0.810336547582171,0.00858729040640812
"squirrel_antelopeground",1.48072550611016,-1.13028819262889,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.85685356565409,0.790928155480601,0.00920709496433655
"squirrel_rock",1.48072550611016,-1.13028819262889,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.372611458627268,0.766083242502976,0.129332643764583
"squirrel_roundtailed",1.48072550611016,-1.13028819262889,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.131992727727251,0.813811288977076,0.00592808874072557
"woodrat",1.48072550611016,-1.13028819262889,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.236618417827742,0.752569779290517,0.0728263254252768
"badger",1.8509068826377,-1.11619699203897,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.339081698395782,0.85814490363124,0.0141662178561363
"bobcat",1.8509068826377,-1.11619699203897,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.828312405231906,0.948981960390076,0.279830253073286
"cottontail_desert",1.8509068826377,-1.11619699203897,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.803926251676936,0.936350560159659,0.352365463278587
"coyote",1.8509068826377,-1.11619699203897,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.992650673062707,0.961594405339449,0.520075589916609
"gray_fox",1.8509068826377,-1.11619699203897,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.413212035500713,0.874659264761459,0.261430358585792
"jackrabbit_bt",1.8509068826377,-1.11619699203897,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.920622153302348,0.902941235958354,0.589957127698394
"javelina",1.8509068826377,-1.11619699203897,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.570989621963786,0.788500286236017,0.477298330261587
"kangaroo_rat",1.8509068826377,-1.11619699203897,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.153653533042224,0.64421604996138,0.00831515671359177
"kit _fox",1.8509068826377,-1.11619699203897,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.307104052307595,0.852725434592934,0.0360261575217357
"mountain_lion",1.8509068826377,-1.11619699203897,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0111349510160254,0.945414006012087,0.0301461732054349
"mule_deer",1.8509068826377,-1.11619699203897,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.476606508791139,0.913071921227218,0.0270278748767548
"otter",1.8509068826377,-1.11619699203897,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0129931042014389,0.917780596526308,0.0529091476371839
"quail_gambels",1.8509068826377,-1.11619699203897,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.940782199512207,0.832190204980533,0.190111430499212
"raccoon",1.8509068826377,-1.11619699203897,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.227573320480303,0.828839229399824,0.0938304787746748
"roadrunner",1.8509068826377,-1.11619699203897,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.9289746055776,0.810690387524651,0.0340961252520168
"skunk_hognosed",1.8509068826377,-1.11619699203897,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.015466841863357,0.870487610536481,0.0519695326783163
"skunk_hooded",1.8509068826377,-1.11619699203897,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0900873196590175,0.819831614314753,0.00356819496980187
"skunk_striped",1.8509068826377,-1.11619699203897,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.023767938438085,0.809514168252808,0.00855190711713566
"squirrel_antelopeground",1.8509068826377,-1.11619699203897,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.852046840531358,0.789643849902216,0.00914740220471239
"squirrel_rock",1.8509068826377,-1.11619699203897,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.371976729725615,0.765503923707682,0.127649452565838
"squirrel_roundtailed",1.8509068826377,-1.11619699203897,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.130463588319955,0.813048167743103,0.00584140849540261
"woodrat",1.8509068826377,-1.11619699203897,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.233240365803602,0.752105775666361,0.0711600659121614
"badger",2.22108825916524,-1.10210579144906,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.331972768768729,0.85798039376208,0.0139020069032948
"bobcat",2.22108825916524,-1.10210579144906,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.823399512400484,0.948922755835103,0.271507634730299
"cottontail_desert",2.22108825916524,-1.10210579144906,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.80139043159981,0.936231809557147,0.343572884228172
"coyote",2.22108825916524,-1.10210579144906,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.992388301458842,0.961417046724946,0.516593270422193
"gray_fox",2.22108825916524,-1.10210579144906,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.408357351567352,0.873929052462084,0.259768067292094
"jackrabbit_bt",2.22108825916524,-1.10210579144906,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.918138954882299,0.902836602475275,0.580908195534675
"javelina",2.22108825916524,-1.10210579144906,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.56460976064967,0.788599170289402,0.471556538576435
"kangaroo_rat",2.22108825916524,-1.10210579144906,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.151270519075906,0.643403644524317,0.00823616394556713
"kit _fox",2.22108825916524,-1.10210579144906,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.299375761096106,0.852552969488921,0.035346949260142
"mountain_lion",2.22108825916524,-1.10210579144906,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0108959007411219,0.945493029136041,0.0291187113092539
"mule_deer",2.22108825916524,-1.10210579144906,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.466456128549928,0.913178662104541,0.0263001126555265
"otter",2.22108825916524,-1.10210579144906,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0127845476427278,0.917635681893631,0.0513608960693068
"quail_gambels",2.22108825916524,-1.10210579144906,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.939322728344426,0.83142839278867,0.187677434825946
"raccoon",2.22108825916524,-1.10210579144906,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.22654397787386,0.828303367024694,0.0937250693474336
"roadrunner",2.22108825916524,-1.10210579144906,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.926792681128673,0.809645911629526,0.0338556482186279
"skunk_hognosed",2.22108825916524,-1.10210579144906,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0151979222671118,0.870293375514084,0.0506701413643816
"skunk_hooded",2.22108825916524,-1.10210579144906,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0880512803418388,0.81896706593824,0.00354774732508219
"skunk_striped",2.22108825916524,-1.10210579144906,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0240374758643014,0.808653935056008,0.0085283596072802
"squirrel_antelopeground",2.22108825916524,-1.10210579144906,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.847226121587142,0.788352660824501,0.0090916458285035
"squirrel_rock",2.22108825916524,-1.10210579144906,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.371245731512084,0.764902691403138,0.126054464117217
"squirrel_roundtailed",2.22108825916524,-1.10210579144906,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.128898519128755,0.812170848057185,0.00576980142476306
"woodrat",2.22108825916524,-1.10210579144906,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.229853667089076,0.751649164921605,0.0695365865462787
"badger",2.59126963569278,-1.08801459085914,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.324800019211308,0.857727247974593,0.0136329633556322
"bobcat",2.59126963569278,-1.08801459085914,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.818296714964349,0.948898256315997,0.263543110892183
"cottontail_desert",2.59126963569278,-1.08801459085914,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.798876101922352,0.936111730205301,0.335022566418391
"coyote",2.59126963569278,-1.08801459085914,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.992112135858561,0.961207740302207,0.513097644101183
"gray_fox",2.59126963569278,-1.08801459085914,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.403402681331405,0.873175160024241,0.258007070802806
"jackrabbit_bt",2.59126963569278,-1.08801459085914,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.915550223458996,0.902701005255441,0.571824849708699
"javelina",2.59126963569278,-1.08801459085914,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.558170770025872,0.78843294198188,0.465869390995815
"kangaroo_rat",2.59126963569278,-1.08801459085914,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.148871033379846,0.642683154165178,0.00815034800481586
"kit _fox",2.59126963569278,-1.08801459085914,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.291942118991436,0.852414287299554,0.0346547103734555
